sentence_id	token	gold_modal	head
7627	shareholders	O	O
7627	were	O	O
7627	issued	O	O
7627	1.3	O	O
7627	million	O	O
7627	metric	O	O
7627	tons	O	O
7627	of	O	O
7627	grain	O	O
7627	,	O	O
7627	19,100	O	O
7627	metric	O	O
7627	tons	O	O
7627	of	O	O
7627	sunflower	O	O
7627	seeds	O	O
7627	,	O	O
7627	4,800	O	O
7627	metric	O	O
7627	tons	O	O
7627	of	O	O
7627	cattle	O	O
7627	and	O	O
7627	poultry	O	O
7627	(	O	O
7627	liveweight	O	O
7627	)	O	O
7627	,	O	O
7627	4,800	O	O
7627	metric	O	O
7627	tons	O	O
7627	of	O	O
7627	milk	O	O
7627	and	O	O
7627	dairy	O	O
7627	products	O	O
7627	,	O	O
7627	3.5	O	O
7627	million	O	O
7627	eggs	O	O
7627	,	O	O
7627	2,400	O	O
7627	metric	O	O
7627	tons	O	O
7627	of	O	O
7627	vegetable	O	O
7627	oil	O	O
7627	,	O	O
7627	and	O	O
7627	5,100	O	O
7627	metric	O	O
7627	tons	O	O
7627	of	O	O
7627	sugar	O	O
7627	.	O	O

7628	Construction	O	O
7628	volumes	O	O
7628	increased	O	O
7628	over	O	O
7628	the	O	O
7628	ten-month	O	O
7628	period	O	O
7628	by	O	O
7628	6.7	O	O
7628	%	O	O
7628	as	O	O
7628	against	O	O
7628	the	O	O
7628	same	O	O
7628	period	O	O
7628	last	O	O
7628	year	O	O
7628	(	O	O
7628	over	O	O
7628	the	O	O
7628	first	O	O
7628	nine	O	O
7628	months	O	O
7628	--	O	O
7628	by	O	O
7628	7.2	O	O
7628	%	O	O
7628	,	O	O
7628	over	O	O
7628	the	O	O
7628	first	O	O
7628	eight	O	O
7628	months	O	O
7628	--	O	O
7628	by	O	O
7628	8.2	O	O
7628	%	O	O
7628	)	O	O
7628	.	O	O

7629	TRANSPORTATION	O	O
7629	In	O	O
7629	January-October	O	O
7629	2001	O	O
7629	,	O	O
7629	transportation	O	O
7629	enterprises	O	O
7629	hauled	O	O
7629	632.5	O	O
7629	million	O	O
7629	metric	O	O
7629	tons	O	O
7629	of	O	O
7629	freight	O	O
7629	,	O	O
7629	which	O	O
7629	was	O	O
7629	1.1	O	O
7629	%	O	O
7629	more	O	O
7629	than	O	O
7629	during	O	O
7629	the	O	O
7629	first	O	O
7629	ten	O	O
7629	months	O	O
7629	of	O	O
7629	last	O	O
7629	year	O	O
7629	.	O	O

7630	Freight	O	O
7630	turnover	O	O
7630	increased	O	O
7630	0.8	O	O
7630	%	O	O
7630	and	O	O
7630	amounted	O	O
7630	to	O	O
7630	325.7	O	O
7630	billion	O	O
7630	ton-kilometers	O	O
7630	.	O	O

7631	The	O	O
7631	average	O	O
7631	daily	O	O
7631	unloading	O	O
7631	of	O	O
7631	freight	O	O
7631	cars	O	O
7631	increased	O	O
7631	overall	O	O
7631	by	O	O
7631	4.1	O	O
7631	%	O	O
7631	.	O	O

7632	The	O	O
7632	amount	O	O
7632	of	O	O
7632	freight	O	O
7632	transported	O	O
7632	by	O	O
7632	the	O	O
7632	domestic	O	O
7632	commercial	O	O
7632	sea	O	O
7632	and	O	O
7632	river	O	O
7632	fleet	O	O
7632	increased	O	O
7632	3.1	O	O
7632	%	O	O
7632	,	O	O
7632	including	O	O
7632	an	O	O
7632	increase	O	O
7632	of	O	O
7632	6.9	O	O
7632	%	O	O
7632	in	O	O
7632	foreign	O	O
7632	hauls	O	O
7632	.	O	O

7633	A	O	O
7633	total	O	O
7633	of	O	O
7633	12.7	O	O
7633	million	O	O
7633	metric	O	O
7633	tons	O	O
7633	of	O	O
7633	freight	O	O
7633	was	O	O
7633	delivered	O	O
7633	to	O	O
7633	customers	O	O
7633	.	O	O

7634	The	O	O
7634	volumes	O	O
7634	of	O	O
7634	interoblast	O	O
7634	and	O	O
7634	international	O	O
7634	hauls	O	O
7634	by	O	O
7634	motor	O	O
7634	transport	O	O
7634	continue	O	O
7634	to	O	O
7634	grow	O	O
7634	.	O	O

7635	The	O	O
7635	volumes	O	O
7635	of	O	O
7635	ammonia	O	O
7635	transported	O	O
7635	increased	O	O
7635	overall	O	O
7635	by	O	O
7635	11.6	O	O
7635	%	O	O
7635	,	O	O
7635	the	O	O
7635	through	O	O
7635	shipment	O	O
7635	of	O	O
7635	ammonia	O	O
7635	--	O	O
7635	by	O	O
7635	7.1	O	O
7635	%	O	O
7635	.	O	O

7636	During	O	O
7636	January-October	O	O
7636	of	O	O
7636	the	O	O
7636	current	O	O
7636	year	O	O
7636	,	O	O
7636	2.7	O	O
7636	billion	O	O
7636	passengers	O	O
7636	were	O	O
7636	conveyed	O	O
7636	by	O	O
7636	all	O	O
7636	forms	O	O
7636	of	O	O
7636	transport	O	O
7636	,	O	O
7636	and	O	O
7636	the	O	O
7636	volume	O	O
7636	of	O	O
7636	work	O	O
7636	with	O	O
7636	passengers	O	O
7636	totalled	O	O
7636	72.1	O	O
7636	billion	O	O
7636	passenger-kilometers	O	O
7636	,	O	O
7636	which	O	O
7636	was	O	O
7636	3	O	O
7636	%	O	O
7636	and	O	O
7636	3.3	O	O
7636	%	O	O
7636	more	O	O
7636	,	O	O
7636	respectively	O	O
7636	,	O	O
7636	than	O	O
7636	in	O	O
7636	January-October	O	O
7636	2000	O	O
7636	.	O	O

7637	Consolidated	O	O
7637	Budget	O	O
7637	expenditures	O	O
7637	totalled	O	O
7637	Hr37.8	O	O
7637	billion	O	O
7637	(	O	O
7637	24.9	O	O
7637	%	O	O
7637	of	O	O
7637	GDP	O	O
7637	)	O	O
7637	,	O	O
7637	which	O	O
7637	amounts	O	O
7637	to	O	O
7637	71.4	O	O
7637	%	O	O
7637	of	O	O
7637	the	O	O
7637	approved	O	O
7637	sum	O	O
7637	for	O	O
7637	the	O	O
7637	year	O	O
7637	.	O	O

7638	The	O	O
7638	cost	O	O
7638	of	O	O
7638	servicing	O	O
7638	the	O	O
7638	state	O	O
7638	debt	O	O
7638	amounted	O	O
7638	to	O	O
7638	Hr3	O	O
7638	billion	O	O
7638	(	O	O
7638	2	O	O
7638	%	O	O
7638	of	O	O
7638	GDP	O	O
7638	)	O	O
7638	,	O	O
7638	or	O	O
7638	7.9	O	O
7638	%	O	O
7638	of	O	O
7638	total	O	O
7638	expenditures	O	O
7638	.	O	O

7639	This	O	O
7639	cost	O	O
7639	included	O	O
7639	the	O	O
7639	cost	O	O
7639	of	O	O
7639	servicing	O	O
7639	the	O	O
7639	foreign	O	O
7639	debt	O	O
7639	,	O	O
7639	which	O	O
7639	amounted	O	O
7639	to	O	O
7639	Hr1.7	O	O
7639	billion	O	O
7639	(	O	O
7639	1.2	O	O
7639	%	O	O
7639	of	O	O
7639	GDP	O	O
7639	)	O	O
7639	,	O	O
7639	or	O	O
7639	4.6	O	O
7639	%	O	O
7639	of	O	O
7639	total	O	O
7639	expenditures	O	O
7639	.	O	O

7640	The	O	O
7640	Consolidated	O	O
7640	Budget	O	O
7640	surplus	O	O
7640	for	O	O
7640	the	O	O
7640	first	O	O
7640	nine	O	O
7640	months	O	O
7640	of	O	O
7640	2001	O	O
7640	amounted	O	O
7640	to	O	O
7640	Hr1.4	O	O
7640	billion	O	O
7640	(	O	O
7640	0.9	O	O
7640	%	O	O
7640	of	O	O
7640	GDP	O	O
7640	)	O	O
7640	.	O	O

7641	In	O	O
7641	terms	O	O
7641	of	O	O
7641	revenues	O	O
7641	,	O	O
7641	the	O	O
7641	State	O	O
7641	Budget	O	O
7641	was	O	O
7641	executed	O	O
7641	in	O	O
7641	the	O	O
7641	amount	O	O
7641	of	O	O
7641	Hr28.3	O	O
7641	billion	O	O
7641	(	O	O
7641	67.3	O	O
7641	%	O	O
7641	of	O	O
7641	the	O	O
7641	approved	O	O
7641	sum	O	O
7641	for	O	O
7641	the	O	O
7641	year	O	O
7641	)	O	O
7641	,	O	O
7641	or	O	O
7641	18.6	O	O
7641	%	O	O
7641	of	O	O
7641	GDP	O	O
7641	(	O	O
7641	this	O	O
7641	percentage	O	O
7641	takes	O	O
7641	into	O	O
7641	account	O	O
7641	relations	O	O
7641	with	O	O
7641	local	O	O
7641	budgets	O	O
7641	)	O	O
7641	,	O	O
7641	with	O	O
7641	taxes	O	O
7641	accounting	O	O
7641	for	O	O
7641	57.4	O	O
7641	%	O	O
7641	of	O	O
7641	all	O	O
7641	revenues	O	O
7641	.	O	O

7642	The	O	O
7642	State	O	O
7642	Budget	O	O
7642	of	O	O
7642	Ukraine	O	O
7642	was	O	O
7642	balanced	O	O
7642	with	O	O
7642	a	O	O
7642	surplus	O	O
7642	of	O	O
7642	Hr0.8	O	O
7642	billion	O	O
7642	(	O	O
7642	0.5	O	O
7642	%	O	O
7642	of	O	O
7642	GDP	O	O
7642	)	O	O
7642	.	O	O

7643	On	O	O
7643	1	O	O
7643	October	O	O
7643	of	O	O
7643	this	O	O
7643	year	O	O
7643	,	O	O
7643	debt	O	O
7643	and	O	O
7643	credit	O	O
7643	obligations	S_rules	O
7643	of	O	O
7643	all	O	O
7643	economic	O	O
7643	entities	O	O
7643	(	O	O
7643	with	O	O
7643	the	O	O
7643	exception	O	O
7643	of	O	O
7643	small	O	O
7643	enterprises	O	O
7643	and	O	O
7643	budget-financed	O	O
7643	institutions	O	O
7643	)	O	O
7643	amounted	O	S-TARGET
7643	to	O	O
7643	Hr217	O	O
7643	billion	O	O
7643	and	O	O
7643	Hr279.3	O	O
7643	billion	O	O
7643	,	O	O
7643	respectively	O	O
7643	.	O	O

7644	Compared	O	O
7644	with	O	O
7644	the	O	O
7644	beginning	O	O
7644	of	O	O
7644	the	O	O
7644	year	O	O
7644	,	O	O
7644	debt	O	O
7644	obligations	O	O
7644	increased	O	O
7644	17.1	O	O
7644	%	O	O
7644	,	O	O
7644	and	O	O
7644	credit	O	O
7644	obligations	O	O
7644	8.1	O	O
7644	%	O	O
7644	.	O	O

7645	EXTERNAL	O	O
7645	ECONOMIC	O	O
7645	ACTIVITY	O	O
7645	Ukraine	O	O
7645	's	O	O
7645	foreign	O	O
7645	trade	O	O
7645	turnover	O	O
7645	of	O	O
7645	goods	O	O
7645	and	O	O
7645	services	O	O
7645	during	O	O
7645	January-September	O	O
7645	2001	O	O
7645	totalled	O	O
7645	$	O	O
7645	26.8	O	O
7645	billion	O	O
7645	and	O	O
7645	had	O	O
7645	increased	O	O
7645	12.2	O	O
7645	%	O	O
7645	as	O	O
7645	compared	O	O
7645	with	O	O
7645	January-September	O	O
7645	2000	O	O
7645	.	O	O

7646	Export	O	O
7646	volumes	O	O
7646	of	O	O
7646	goods	O	O
7646	and	O	O
7646	services	O	O
7646	increased	O	O
7646	11.8	O	O
7646	%	O	O
7646	and	O	O
7646	import	O	O
7646	volumes	O	O
7646	rose	O	O
7646	12.6	O	O
7646	%	O	O
7646	,	O	O
7646	totalling	O	O
7646	$	O	O
7646	14.6	O	O
7646	billion	O	O
7646	and	O	O
7646	$	O	O
7646	12.2	O	O
7646	billion	O	O
7646	,	O	O
7646	respectively	O	O
7646	.	O	O

7647	Ukraine	O	O
7647	's	O	O
7647	foreign	O	O
7647	trade	O	O
7647	turnover	O	O
7647	of	O	O
7647	goods	O	O
7647	in	O	O
7647	January-September	O	O
7647	2001	O	O
7647	amounted	O	O
7647	to	O	O
7647	$	O	O
7647	23.4	O	O
7647	billion	O	O
7647	and	O	O
7647	increased	O	O
7647	13.9	O	O
7647	%	O	O
7647	as	O	O
7647	against	O	O
7647	January-September	O	O
7647	2000	O	O
7647	.	O	O

7648	Export	O	O
7648	volumes	O	O
7648	increased	O	O
7648	by	O	O
7648	14.6	O	O
7648	%	O	O
7648	and	O	O
7648	those	O	O
7648	of	O	O
7648	imports	O	O
7648	,	O	O
7648	by	O	O
7648	13.1	O	O
7648	%	O	O
7648	,	O	O
7648	amounting	O	O
7648	to	O	O
7648	$	O	O
7648	12	O	O
7648	billion	O	O
7648	and	O	O
7648	$	O	O
7648	11.4	O	O
7648	billion	O	O
7648	,	O	O
7648	respectively	O	O
7648	.	O	O

7649	The	O	O
7649	positive	O	O
7649	balance	O	O
7649	of	O	O
7649	foreign	O	O
7649	trade	O	O
7649	in	O	O
7649	goods	O	O
7649	amounted	O	O
7649	to	O	O
7649	$	O	O
7649	632.5	O	O
7649	million	O	O
7649	as	O	O
7649	against	O	O
7649	$	O	O
7649	421.8	O	O
7649	million	O	O
7649	in	O	O
7649	January-September	O	O
7649	2000	O	O
7649	.	O	O

7650	Barter	O	O
7650	deals	O	O
7650	accounted	O	O
7650	for	O	O
7650	0.4	O	O
7650	%	O	O
7650	of	O	O
7650	the	O	O
7650	total	O	O
7650	volume	O	O
7650	of	O	O
7650	exports	O	O
7650	and	O	O
7650	0.3	O	O
7650	%	O	O
7650	of	O	O
7650	total	O	O
7650	import	O	O
7650	volumes	O	O
7650	(	O	O
7650	in	O	O
7650	January-September	O	O
7650	2000	O	O
7650	--	O	O
7650	1.7	O	O
7650	%	O	O
7650	and	O	O
7650	1.8	O	O
7650	%	O	O
7650	,	O	O
7650	respectively	O	O
7650	)	O	O
7650	.	O	O

7651	Imports	O	O
7651	of	O	O
7651	finished	O	O
7651	goods	O	O
7651	manufactured	O	O
7651	from	O	O
7651	Ukrainian	O	O
7651	customer-supplied	O	S-TARGET
7651	raw	O	O
7651	materials	O	O
7651	were	O	O
7651	valued	S_knowledge	O
7651	at	O	O
7651	$	O	O
7651	741.8	O	O
7651	million	O	O
7651	.	O	O

7652	Exports	O	O
7652	of	O	O
7652	finished	O	O
7652	products	O	O
7652	made	O	O
7652	of	O	O
7652	imported	O	O
7652	customer-supplied	O	S-TARGET
7652	raw	O	O
7652	materials	O	O
7652	were	O	O
7652	valued	S_knowledge	O
7652	at	O	O
7652	$	O	O
7652	1,270.2	O	O
7652	million	O	O
7652	.	O	O

7653	The	O	O
7653	positive	O	O
7653	foreign	O	O
7653	trade	O	O
7653	balance	O	O
7653	amounted	O	O
7653	to	O	O
7653	$	O	O
7653	1,722.3	O	O
7653	million	O	O
7653	and	O	O
7653	decreased	O	O
7653	by	O	O
7653	1.8	O	O
7653	%	O	O
7653	.	O	O

7654	As	O	O
7654	of	O	O
7654	1	O	O
7654	October	O	O
7654	2001	O	O
7654	,	O	O
7654	foreign	O	O
7654	investors	O	O
7654	had	O	O
7654	invested	O	O
7654	nearly	O	O
7654	$	O	O
7654	4.2	O	O
7654	billion	O	O
7654	of	O	O
7654	direct	O	O
7654	investments	O	O
7654	in	O	O
7654	Ukrainian	O	O
7654	enteprises	O	O
7654	.	O	O

7655	Investments	O	O
7655	came	O	O
7655	in	O	O
7655	from	O	O
7655	112	O	O
7655	countries	O	O
7655	.	O	O

7656	WHOLESALE	O	O
7656	AND	O	O
7656	RETAIL	O	O
7656	TRADE	O	O
7656	,	O	O
7656	THE	O	O
7656	RESTAURANT	O	O
7656	INDUSTRY	O	O
7656	The	O	O
7656	total	O	O
7656	volume	O	O
7656	of	O	O
7656	retail	O	O
7656	trade	O	O
7656	turnover	O	O
7656	in	O	O
7656	retail	O	O
7656	trade	O	O
7656	enterprises	O	O
7656	and	O	O
7656	the	O	O
7656	restaurant	O	O
7656	industry	O	O
7656	amounted	O	O
7656	to	O	O
7656	Hr27.7	O	O
7656	billion	O	O
7656	,	O	O
7656	which	O	O
7656	in	O	O
7656	comparable	O	O
7656	prices	O	O
7656	was	O	O
7656	11.8	O	O
7656	%	O	O
7656	more	O	O
7656	than	O	O
7656	the	O	O
7656	total	O	O
7656	volume	O	O
7656	during	O	O
7656	the	O	O
7656	corresponding	O	O
7656	period	O	O
7656	in	O	O
7656	2000	O	O
7656	.	O	O

7657	The	O	O
7657	price	O	O
7657	index	O	O
7657	of	O	O
7657	industrial	O	O
7657	goods	O	O
7657	amounted	O	O
7657	to	O	O
7657	100.7	O	O
7657	%	O	O
7657	in	O	O
7657	January-October	O	O
7657	2001	O	O
7657	(	O	O
7657	117.1	O	O
7657	%	O	O
7657	during	O	O
7657	the	O	O
7657	corresponding	O	O
7657	period	O	O
7657	last	O	O
7657	year	O	O
7657	)	O	O
7657	.	O	O

7658	PERSONAL	O	O
7658	INCOMES	O	O
7658	During	O	O
7658	January-September	O	O
7658	2001	O	O
7658	,	O	O
7658	nominal	O	O
7658	personal	O	O
7658	incomes	O	O
7658	increased	O	O
7658	24.5	O	O
7658	%	O	O
7658	as	O	O
7658	against	O	O
7658	the	O	O
7658	same	O	O
7658	period	O	O
7658	in	O	O
7658	2000	O	O
7658	and	O	O
7658	totalled	O	O
7658	Hr76,279	O	O
7658	million	O	O
7658	,	O	O
7658	while	O	O
7658	real	O	O
7658	incomes	O	O
7658	,	O	O
7658	determined	O	O
7658	by	O	O
7658	excluding	O	O
7658	compulsory	S_rules	O
7658	payments	O	S-TARGET
7658	,	O	O
7658	voluntary	S_intentional	O
7658	contributions	O	O
7658	,	O	O
7658	and	O	O
7658	the	O	O
7658	effects	O	O
7658	of	O	O
7658	inflation	O	O
7658	,	O	O
7658	rose	O	O
7658	6.1	O	O
7658	%	O	O
7658	.	O	O

7659	Average	O	O
7659	monthly	O	O
7659	per	O	O
7659	capita	O	O
7659	monetary	O	O
7659	income	O	O
7659	in	O	O
7659	January-September	O	O
7659	2001	O	O
7659	amounted	O	O
7659	to	O	O
7659	Hr172.3	O	O
7659	as	O	O
7659	against	O	O
7659	Hr137.4	O	O
7659	during	O	O
7659	the	O	O
7659	corresponding	O	O
7659	period	O	O
7659	of	O	O
7659	2000	O	O
7659	.	O	O

7660	Monetary	O	O
7660	expenditures	O	O
7660	and	O	O
7660	personal	O	O
7660	savings	O	O
7660	in	O	O
7660	January-September	O	O
7660	2001	O	O
7660	totalled	O	O
7660	Hr72,852	O	O
7660	million	O	O
7660	,	O	O
7660	which	O	O
7660	was	O	O
7660	23.1	O	O
7660	%	O	O
7660	higher	O	O
7660	than	O	O
7660	during	O	O
7660	the	O	O
7660	same	O	O
7660	period	O	O
7660	of	O	O
7660	2000	O	O
7660	.	O	O

7661	The	O	O
7661	average	O	O
7661	monthly	O	O
7661	nominal	O	O
7661	wage	O	O
7661	of	O	O
7661	a	O	O
7661	staff	O	O
7661	employee	O	O
7661	in	O	O
7661	January-September	O	O
7661	2001	O	O
7661	amounted	O	O
7661	to	O	O
7661	Hr299	O	O
7661	,	O	O
7661	which	O	O
7661	was	O	O
7661	37.2	O	O
7661	%	O	O
7661	more	O	O
7661	than	O	O
7661	during	O	O
7661	the	O	O
7661	corresponding	O	O
7661	period	O	O
7661	of	O	O
7661	2000	O	O
7661	.	O	O

7662	In	O	O
7662	September	O	O
7662	real	O	O
7662	wages	O	O
7662	decreased	O	O
7662	1.2	O	O
7662	%	O	O
7662	as	O	O
7662	against	O	O
7662	August	O	O
7662	of	O	O
7662	the	O	O
7662	current	O	O
7662	year	O	O
7662	.	O	O

7663	The	O	O
7663	amount	O	O
7663	owed	O	O
7663	in	O	O
7663	back	O	O
7663	wages	O	O
7663	decreased	O	O
7663	over	O	O
7663	the	O	O
7663	past	O	O
7663	twelve	O	O
7663	months	O	O
7663	by	O	O
7663	Hr2.4	O	O
7663	billion	O	O
7663	,	O	O
7663	or	O	O
7663	42.5	O	O
7663	%	O	O
7663	,	O	O
7663	and	O	O
7663	on	O	O
7663	10	O	O
7663	October	O	O
7663	2001	O	O
7663	totalled	O	O
7663	Hr3.3	O	O
7663	billion	O	O
7663	.	O	O

7664	Since	O	O
7664	the	O	O
7664	beginning	O	O
7664	of	O	O
7664	the	O	O
7664	current	O	O
7664	year	O	O
7664	,	O	O
7664	the	O	O
7664	amount	O	O
7664	of	O	O
7664	wage	O	O
7664	arrears	O	O
7664	decreased	O	O
7664	by	O	O
7664	Hr1.6	O	O
7664	billion	O	O
7664	,	O	O
7664	or	O	O
7664	by	O	O
7664	one-third	O	O
7664	.	O	O

7665	Following	O	O
7665	the	O	O
7665	complete	O	O
7665	liquidation	O	O
7665	of	O	O
7665	arrears	O	O
7665	in	O	O
7665	the	O	O
7665	payment	O	O
7665	of	O	O
7665	pensions	O	O
7665	and	O	O
7665	financial	O	O
7665	assistance	O	O
7665	by	O	O
7665	the	O	O
7665	institutions	O	O
7665	of	O	O
7665	the	O	O
7665	Ministry	O	O
7665	of	O	O
7665	Finance	O	O
7665	and	O	O
7665	the	O	O
7665	Pension	O	O
7665	Fund	O	O
7665	of	O	O
7665	Ukraine	O	O
7665	during	O	O
7665	September	O	O
7665	2000	O	O
7665	,	O	O
7665	no	O	O
7665	arrears	O	O
7665	accumulated	O	O
7665	in	O	O
7665	subsequent	O	O
7665	periods	O	O
7665	.	O	O

7666	Arrears	O	O
7666	in	O	O
7666	the	O	O
7666	payment	O	O
7666	of	O	O
7666	social	O	O
7666	assistance	O	O
7666	,	O	O
7666	provided	O	O
7666	for	O	O
7666	by	O	O
7666	the	O	O
7666	Law	O	O
7666	of	O	O
7666	Ukraine	O	O
7666	On	O	O
7666	State	O	O
7666	Assistance	O	O
7666	to	O	O
7666	Families	O	O
7666	with	O	O
7666	Children	O	O
7666	,	O	O
7666	increased	O	O
7666	during	O	O
7666	October	O	O
7666	of	O	O
7666	the	O	O
7666	current	O	O
7666	year	O	O
7666	by	O	O
7666	46.6	O	O
7666	%	O	O
7666	or	O	O
7666	by	O	O
7666	Hr4.4	O	O
7666	million	O	O
7666	,	O	O
7666	and	O	O
7666	on	O	O
7666	1	O	O
7666	November	O	O
7666	2001	O	O
7666	totalled	O	O
7666	Hr13.8	O	O
7666	million	O	O
7666	.	O	O

7667	According	O	O
7667	to	O	O
7667	data	O	O
7667	submitted	O	O
7667	by	O	O
7667	ministries	O	O
7667	and	O	O
7667	other	O	O
7667	executive-branch	O	O
7667	agencies	O	O
7667	,	O	O
7667	arrears	O	O
7667	in	O	O
7667	the	O	O
7667	payment	O	O
7667	of	O	O
7667	stipends	O	O
7667	and	O	O
7667	financial	O	O
7667	assistance	O	O
7667	for	O	O
7667	students	O	O
7667	[	O	O
7667	studenty	O	O
7667	,	O	O
7667	kursanty	O	O
7667	,	O	O
7667	and	O	O
7667	uchni	O	O
7667	]	O	O
7667	at	O	O
7667	educational	O	O
7667	institutions	O	O
7667	under	O	O
7667	their	O	O
7667	jurisdiction	O	O
7667	increased	O	O
7667	during	O	O
7667	October	O	O
7667	of	O	O
7667	the	O	O
7667	current	O	O
7667	year	O	O
7667	by	O	O
7667	13.3	O	O
7667	%	O	O
7667	,	O	O
7667	and	O	O
7667	on	O	O
7667	1	O	O
7667	November	O	O
7667	2001	O	O
7667	totalled	O	O
7667	Hr2.2	O	O
7667	million	O	O
7667	,	O	O
7667	which	O	O
7667	is	O	O
7667	less	O	O
7667	by	O	O
7667	a	O	O
7667	factor	O	O
7667	of	O	O
7667	4.2	O	O
7667	than	O	O
7667	the	O	O
7667	amount	O	O
7667	owed	O	O
7667	at	O	O
7667	the	O	O
7667	beginning	O	O
7667	of	O	O
7667	2001	O	O
7667	and	O	O
7667	less	O	O
7667	by	O	O
7667	a	O	O
7667	factor	O	O
7667	of	O	O
7667	4.2	O	O
7667	than	O	O
7667	the	O	O
7667	amount	O	O
7667	owed	O	O
7667	during	O	O
7667	the	O	O
7667	corresponding	O	O
7667	period	O	O
7667	last	O	O
7667	year	O	O
7667	.	O	O

7668	In	O	O
7668	January-September	O	O
7668	2001	O	O
7668	,	O	O
7668	subsidies	O	O
7668	were	O	O
7668	disbursed	O	O
7668	to	O	O
7668	2,730,800	O	O
7668	families	O	O
7668	to	O	O
7668	compensate	O	O
7668	them	O	O
7668	for	O	O
7668	the	O	O
7668	costs	O	O
7668	of	O	O
7668	housing	O	O
7668	and	O	O
7668	municipal	O	O
7668	services	O	O
7668	and	O	O
7668	the	O	O
7668	cost	O	O
7668	of	O	O
7668	electric	O	O
7668	power	O	O
7668	.	O	O

7669	The	O	O
7669	total	O	O
7669	amount	O	O
7669	disbursed	O	O
7669	in	O	O
7669	subsidies	O	O
7669	in	O	O
7669	January-September	O	O
7669	2001	O	O
7669	was	O	O
7669	Hr122.3	O	O
7669	million	O	O
7669	.	O	O

7670	In	O	O
7670	addition	O	O
7670	,	O	O
7670	475,800	O	O
7670	families	O	O
7670	(	O	O
7670	94.4	O	O
7670	%	O	O
7670	of	O	O
7670	the	O	O
7670	number	O	O
7670	that	O	O
7670	had	O	O
7670	applied	O	O
7670	)	O	O
7670	were	O	O
7670	granted	O	O
7670	subsidies	O	O
7670	to	O	O
7670	compensate	O	O
7670	them	O	O
7670	for	O	O
7670	the	O	O
7670	cost	O	O
7670	of	O	O
7670	purchasing	O	O
7670	condensed	O	O
7670	gas	O	O
7670	and	O	O
7670	solid	O	O
7670	fuel	O	O
7670	.	O	O

7671	The	O	O
7671	total	O	O
7671	amount	O	O
7671	paid	O	O
7671	out	O	O
7671	was	O	O
7671	Hr112.7	O	O
7671	million	O	O
7671	.	O	O

7672	In	O	O
7672	January-September	O	O
7672	2001	O	O
7672	,	O	O
7672	the	O	O
7672	country	O	O
7672	's	O	O
7672	population	O	O
7672	paid	O	O
7672	Hr4,209.2	O	O
7672	million	O	O
7672	for	O	O
7672	municipal	O	O
7672	services	O	O
7672	,	O	O
7672	including	O	O
7672	payment	O	O
7672	of	O	O
7672	outstanding	O	O
7672	debts	O	O
7672	from	O	O
7672	earlier	O	O
7672	periods	O	O
7672	,	O	O
7672	which	O	O
7672	amounted	O	O
7672	to	O	O
7672	83.8	O	O
7672	%	O	O
7672	of	O	O
7672	the	O	O
7672	amounts	O	O
7672	charged	O	O
7672	for	O	O
7672	this	O	O
7672	period	O	O
7672	.	O	O

7673	THE	O	O
7673	JOB	O	O
7673	MARKET	O	O
7673	AND	O	O
7673	THE	O	O
7673	DEMOGRAPHIC	O	O
7673	SITUATION	O	O
7673	During	O	O
7673	October	O	O
7673	,	O	O
7673	151,800	O	O
7673	jobless	O	O
7673	citizens	O	O
7673	applied	O	O
7673	to	O	O
7673	the	O	O
7673	state	O	O
7673	employment	O	O
7673	services	O	O
7673	in	O	O
7673	search	O	O
7673	of	O	O
7673	work	O	O
7673	,	O	O
7673	which	O	O
7673	was	O	O
7673	13,500	O	O
7673	more	O	O
7673	people	O	O
7673	(	O	O
7673	9.8	O	O
7673	%	O	O
7673	)	O	O
7673	than	O	O
7673	had	O	O
7673	applied	O	O
7673	in	O	O
7673	September	O	O
7673	.	O	O

7674	This	O	O
7674	group	O	O
7674	totalled	O	O
7674	971,200	O	O
7674	persons	O	O
7674	at	O	O
7674	the	O	O
7674	beginning	O	O
7674	of	O	O
7674	November	O	O
7674	The	O	O
7674	drop	O	O
7674	in	O	O
7674	the	O	O
7674	absolute	O	O
7674	number	O	O
7674	of	O	O
7674	unemployed	O	O
7674	led	O	O
7674	to	O	O
7674	a	O	O
7674	reduction	O	O
7674	in	O	O
7674	the	O	O
7674	registered	O	O
7674	unemployment	O	O
7674	rate	O	O
7674	from	O	O
7674	4.2	O	O
7674	%	O	O
7674	on	O	O
7674	1	O	O
7674	November	O	O
7674	of	O	O
7674	last	O	O
7674	year	O	O
7674	to	O	O
7674	3.5	O	O
7674	%	O	O
7674	of	O	O
7674	the	O	O
7674	able-bodied	O	O
7674	population	O	O
7674	of	O	O
7674	working	O	O
7674	age	O	O
7674	on	O	O
7674	the	O	O
7674	same	O	O
7674	date	O	O
7674	of	O	O
7674	the	O	O
7674	current	O	O
7674	year	O	O
7674	.	O	O

7675	An	O	O
7675	increase	O	O
7675	in	O	O
7675	the	O	O
7675	number	O	O
7675	of	O	O
7675	available	O	O
7675	jobs	O	O
7675	(	O	O
7675	vacancies	O	O
7675	)	O	O
7675	,	O	O
7675	accompanied	O	O
7675	by	O	O
7675	a	O	O
7675	drop	O	O
7675	in	O	O
7675	the	O	O
7675	number	O	O
