sentence_id	token	gold_modal
5768	slight	O
5768	majority	O
5768	of	O
5768	Australians	O
5768	seem	S-knowledge
5768	indifferent	O
5768	to	O
5768	David	O
5768	Hicks	O
5768	's	O
5768	fate	O
5768	.	O

5769	No	O
5769	opinion	O
5769	polls	O
5769	have	O
5769	been	O
5769	taken	O
5769	,	O
5769	but	O
5769	talk	O
5769	radio	O
5769	,	O
5769	a	O
5769	popular	S-intentional
5769	medium	O
5769	that	O
5769	politicians	O
5769	use	O
5769	as	O
5769	a	O
5769	barometer	O
5769	of	O
5769	national	O
5769	opinion	O
5769	,	O
5769	is	O
5769	running	O
5769	slightly	O
5769	against	O
5769	him	O
5769	,	O
5769	according	O
5769	to	O
5769	the	O
5769	media	O
5769	monitoring	O
5769	agency	O
5769	Rehame	O
5769	Australia	O
5769	.	O

5770	But	O
5770	according	O
5770	to	O
5770	media	O
5770	analyst	O
5770	Kate	O
5770	Flanders	O
5770	,	O
5770	dissent	O
5770	is	O
5770	emerging	O
5770	.	O

5771	``	O
5771	You	O
5771	're	O
5771	now	O
5771	getting	O
5771	a	O
5771	lot	O
5771	of	O
5771	callers	O
5771	saying	O
5771	he	O
5771	is	O
5771	an	O
5771	Australian	O
5771	citizen	O
5771	,	O
5771	and	O
5771	Australia	O
5771	is	O
5771	not	O
5771	the	O
5771	51st	O
5771	state	O
5771	of	O
5771	America	O
5771	,	O
5771	''	O
5771	she	O
5771	says	O
5771	.	O


5773	This	O
5773	week	O
5773	,	O
5773	Sydney	O
5773	's	O
5773	Sun-Herald	O
5773	said	O
5773	he	O
5773	was	O
5773	not	O
5773	a	O
5773	traitor	O
5773	but	O
5773	``	O
5773	a	O
5773	naive	O
5773	,	O
5773	patently	O
5773	stupid	O
5773	young	O
5773	man	O
5773	who	O
5773	chose	O
5773	the	O
5773	wrong	S-rules
5773	heroes	O
5773	.	O

5774	``	O
5774	Copyright	O
5774	@	O
5774	2002	O
5774	The	O
5774	Christian	O
5774	Science	O
5774	Monitor	O
5774	.	O

5775	All	O
5775	rights	O
5775	reserved	O
5775	.	O

5776	ZANU	O
5776	PF	O
5776	readies	O
5776	for	O
5776	war	O
5776	By	O
5776	Basildon	O
5776	Peta	O
5776	Special	O
5776	Projects	O
5776	Editor	O
5776	10/18/01	O
5776	9:43:45	O
5776	PM	O
5776	(	O
5776	GMT	O
5776	+2	O
5776	)	O
5776	ZIMBABWE	O
5776	is	O
5776	amassing	O
5776	huge	O
5776	quantities	O
5776	of	O
5776	arms	O
5776	and	O
5776	ammunition	O
5776	using	O
5776	two	O
5776	African	O
5776	allies	O
5776	in	O
5776	preparation	O
5776	for	O
5776	next	O
5776	year	O
5776	's	O
5776	crucial	S-rules
5776	presidential	O
5776	election	O
5776	,	O
5776	it	O
5776	has	O
5776	been	O
5776	established	O
5776	.	O

5777	The	O
5777	investigations	O
5777	show	O
5777	that	O
5777	Zimbabwe	O
5777	is	O
5777	importing	O
5777	and	O
5777	massing	O
5777	an	O
5777	assortment	O
5777	of	O
5777	guns	O
5777	at	O
5777	army	O
5777	bases	O
5777	around	O
5777	the	O
5777	country	O
5777	in	O
5777	preparation	O
5777	for	O
5777	the	O
5777	poll	O
5777	,	O
5777	which	O
5777	is	O
5777	expected	S-knowledge
5777	to	O
5777	be	O
5777	violent	O
5777	.	O

5778	Most	O
5778	of	O
5778	the	O
5778	guns	O
5778	have	O
5778	been	O
5778	arriving	O
5778	secretly	O
5778	at	O
5778	Suri	O
5778	Suri	O
5778	airbase	O
5778	in	O
5778	Chegutu	O
5778	before	O
5778	they	O
5778	are	O
5778	distributed	O
5778	to	O
5778	other	O
5778	military	O
5778	bases	O
5778	and	O
5778	some	O
5778	will	O
5778	be	O
5778	sent	O
5778	to	O
5778	farms	O
5778	where	O
5778	self-styled	O
5778	war	O
5778	veterans	O
5778	have	O
5778	established	O
5778	bases	O
5778	to	O
5778	intimidate	O
5778	voters	O
5778	.	O

5779	The	O
5779	bulk	O
5779	of	O
5779	the	O
5779	weapons	O
5779	have	O
5779	arrived	O
5779	from	O
5779	the	O
5779	DRC	O
5779	in	O
5779	that	O
5779	country	O
5779	's	O
5779	military	O
5779	cargo	O
5779	plane	O
5779	.	O

5780	The	O
5780	weapons	O
5780	consist	O
5780	of	O
5780	a	O
5780	significant	O
5780	portion	O
5780	of	O
5780	French-made	O
5780	guns	O
5780	,	O
5780	most	O
5780	of	O
5780	which	O
5780	top	O
5780	government	O
5780	sources	O
5780	say	O
5780	will	O
5780	be	O
5780	distributed	O
5780	to	O
5780	war	O
5780	veterans	O
5780	who	O
5780	are	O
5780	central	O
5780	to	O
5780	the	O
5780	ruling	O
5780	ZANU	O
5780	PF	O
5780	party	O
5780	's	O
5780	re-election	O
5780	strategy	O
5780	in	O
5780	the	O
5780	presidential	O
5780	poll	O
5780	.	O


5782	Virtually	O
5782	all	O
5782	European	O
5782	Union	O
5782	member	O
5782	states	O
5782	have	O
5782	severed	O
5782	ties	O
5782	with	O
5782	Zimbabwe	O
5782	and	O
5782	imposed	O
5782	an	O
5782	arms	O
5782	embargo	O
5782	on	O
5782	the	O
5782	country	O
5782	.	O

5783	We	O
5783	can	S-agent
5783	no	O
5783	longer	O
5783	buy	O
5783	arms	O
5783	from	O
5783	Europe	O
5783	at	O
5783	the	O
5783	moment	O
5783	because	O
5783	of	O
5783	the	O
5783	problems	O
5783	here	O
5783	,	O
5783	''	O
5783	said	O
5783	a	O
5783	top	O
5783	Ministry	O
5783	of	O
5783	Defence	O
5783	source	O
5783	.	O

5784	``	O
5784	We	O
5784	have	O
5784	been	O
5784	left	O
5784	with	O
5784	no	O
5784	alternative	O
5784	but	O
5784	to	O
5784	buy	O
5784	some	O
5784	weapons	O
5784	via	O
5784	our	O
5784	allies	O
5784	in	O
5784	the	O
5784	DRC	O
5784	who	O
5784	have	O
5784	access	O
5784	to	O
5784	some	O
5784	of	O
5784	these	O
5784	European	O
5784	weapons	O
5784	that	O
5784	we	O
5784	have	O
5784	preference	S-intentional
5784	for	O
5784	.	O

5785	``	O
5785	Defence	O
5785	Minister	O
5785	Sydney	O
5785	Sekeramayi	O
5785	declined	O
5785	to	O
5785	comment	O
5785	on	O
5785	the	O
5785	allegations	O
5785	of	O
5785	sanctions	O
5785	busting	O
5785	and	O
5785	the	O
5785	massing	O
5785	of	O
5785	guns	O
5785	at	O
5785	army	O
5785	bases	O
5785	around	O
5785	the	O
5785	country	O
5785	.	O

5786	I	O
5786	am	O
5786	not	O
5786	going	O
5786	to	O
5786	comment	O
5786	on	O
5786	that	O
5786	one	O
5786	,	O
5786	''	O
5786	Sekeramayi	O
5786	said	O
5786	yesterday	O
5786	before	O
5786	immediately	O
5786	cutting	O
5786	off	O
5786	his	O
5786	telephone	O
5786	.	O

5787	Asked	O
5787	why	O
5787	weapons	O
5787	of	O
5787	French	O
5787	origin	O
5787	were	O
5787	finding	O
5787	their	O
5787	way	O
5787	into	O
5787	Zimbabwe	O
5787	in	O
5787	an	O
5787	interview	O
5787	last	O
5787	month	O
5787	,	O
5787	Jerome	O
5787	Sautier	O
5787	,	O
5787	the	O
5787	first	O
5787	counsellor	O
5787	at	O
5787	the	O
5787	French	O
5787	embassy	O
5787	in	O
5787	Harare	O
5787	,	O
5787	and	O
5787	Lieutenant	O
5787	Colonel	O
5787	Dault	O
5787	,	O
5787	the	O
5787	defence	O
5787	attache	O
5787	,	O
5787	said	O
5787	France	O
5787	was	O
5787	not	O
5787	selling	O
5787	any	O
5787	arms	O
5787	to	O
5787	Zimbabwe	O
5787	.	O


5789	``	O
5789	In	O
5789	Africa	O
5789	,	O
5789	we	O
5789	have	O
5789	military	O
5789	relationships	O
5789	with	O
5789	many	O
5789	countries	O
5789	.	O

5790	We	O
5790	have	O
5790	,	O
5790	for	O
5790	instance	O
5790	,	O
5790	sold	O
5790	arms	O
5790	to	O
5790	many	O
5790	French-speaking	O
5790	countries	O
5790	.	O

5791	These	O
5791	arms	O
5791	can	S-agent
5791	in	O
5791	turn	O
5791	be	O
5791	re-sold	O
5791	by	O
5791	those	O
5791	other	O
5791	countries	O
5791	,	O
5791	''	O
5791	said	O
5791	Sautier	O
5791	,	O
5791	adding	O
5791	that	O
5791	there	O
5791	was	O
5791	also	O
5791	the	O
5791	possibility	S-world
5791	of	O
5791	illegal	S-rules
5791	arms	O
5791	trafficking	O
5791	outside	O
5791	the	O
5791	authority	O
5791	of	O
5791	the	O
5791	French	O
5791	government	O
5791	.	O

5792	The	O
5792	first	O
5792	secretary	O
5792	at	O
5792	the	O
5792	Namibian	O
5792	High	O
5792	Commission	O
5792	in	O
5792	Harare	O
5792	,	O
5792	Mati	O
5792	Jose	O
5792	,	O
5792	said	O
5792	he	O
5792	had	O
5792	no	O
5792	knowledge	O
5792	of	O
5792	Namibia	O
5792	helping	O
5792	Zimbabwe	O
5792	to	O
5792	bust	O
5792	the	O
5792	arms	O
5792	embargo	O
5792	while	O
5792	the	O
5792	DRC	O
5792	's	O
5792	ambassador	O
5792	to	O
5792	Zimbabwe	O
5792	Mawapanga	O
5792	Mwanananga	O
5792	could	S-agent
5792	not	O
5792	be	O
5792	reached	O
5792	for	O
5792	comment	O
5792	.	O

5793	A	O
5793	number	O
5793	of	O
5793	bases	O
5793	have	O
5793	been	O
5793	established	O
5793	for	O
5793	the	O
5793	war	O
5793	veterans	O
5793	throughout	O
5793	Zimbabwe	O
5793	,	O
5793	particularly	O
5793	in	O
5793	those	O
5793	areas	O
5793	which	O
5793	did	O
5793	not	O
5793	have	O
5793	army	O
5793	camps	O
5793	.	O

5794	The	O
5794	sources	O
5794	said	O
5794	the	O
5794	war	O
5794	veterans	O
5794	will	O
5794	operate	O
5794	from	O
5794	these	O
5794	bases	O
5794	,	O
5794	their	O
5794	main	O
5794	objective	S-intentional
5794	being	O
5794	to	O
5794	make	O
5794	it	O
5794	impossible	S-agent
5794	for	O
5794	the	O
5794	MDC	O
5794	to	O
5794	campaign	O
5794	in	O
5794	rural	O
5794	areas	O
5794	.	O

5795	The	O
5795	opposition	O
5795	Movement	O
5795	for	O
5795	Democratic	O
5795	Change	O
5795	(	O
5795	MDC	O
5795	)	O
5795	said	O
5795	in	O
5795	a	O
5795	statement	O
5795	that	O
5795	ZANU	O
5795	PF	O
5795	supporters	O
5795	who	O
5795	smashed	O
5795	MDC	O
5795	leader	O
5795	Morgan	O
5795	Tsvangirai	O
5795	's	O
5795	vehicle	O
5795	and	O
5795	thwarted	O
5795	his	O
5795	planned	O
5795	meeting	O
5795	with	O
5795	his	O
5795	party	O
5795	's	O
5795	structures	O
5795	in	O
5795	Sanyati	O
5795	last	O
5795	week	O
5795	were	O
5795	armed	O
5795	with	O
5795	guns	O
5795	.	O

5796	A	O
5796	senior	O
5796	government	O
5796	official	O
5796	said	O
5796	:	O
5796	``	O
5796	I	O
5796	sympathize	O
5796	with	O
5796	those	O
5796	who	O
5796	want	O
5796	change	O
5796	in	O
5796	the	O
5796	presidential	O
5796	elections	O
5796	but	O
5796	judging	O
5796	by	O
5796	the	O
5796	groundwork	O
5796	that	O
5796	ZANU	O
5796	PF	O
5796	is	O
5796	doing	O
5796	to	O
5796	deal	O
5796	with	O
5796	the	O
5796	opposition	O
5796	,	O
5796	I	O
5796	am	O
5796	afraid	O
5796	to	O
5796	say	O
5796	that	O
5796	I	O
5796	do	O
5796	n't	O
5796	see	O
5796	that	O
5796	change	O
5796	coming	O
5796	.	O

5797	Meanwhile	O
5797	,	O
5797	35	O
5797	Commonwealth	O
5797	observers	O
5797	from	O
5797	10	O
5797	countries	O
5797	have	O
5797	been	O
5797	accredited	O
5797	by	O
5797	the	O
5797	Department	O
5797	of	O
5797	Information	O
5797	and	O
5797	Publicity	O
5797	accreditation	O
5797	team	O
5797	.	O

5798	The	O
5798	Commonwealth	O
5798	support	O
5798	team	O
5798	is	O
5798	composed	O
5798	of	O
5798	observers	O
5798	from	O
5798	Canada	O
5798	,	O
5798	Nigeria	O
5798	,	O
5798	South	O
5798	Africa	O
5798	,	O
5798	Togo	O
5798	,	O
5798	Mauritius	O
5798	,	O
5798	Jamaica	O
5798	,	O
5798	Zambia	O
5798	,	O
5798	New	O
5798	Zealand	O
5798	and	O
5798	Kenya	O
5798	.	O

5799	The	O
5799	Commonwealth	O
5799	observers	O
5799	said	O
5799	they	O
5799	would	S-world
5799	be	O
5799	holding	O
5799	meetings	O
5799	with	O
5799	different	O
5799	stakeholders	O
5799	from	O
5799	today	O
5799	to	O
5799	the	O
5799	day	O
5799	of	O
5799	the	O
5799	election	O
5799	in	O
5799	order	O
5799	to	O
5799	familiarise	O
5799	themselves	O
5799	with	O
5799	developments	O
5799	in	O
5799	the	O
5799	country	O
5799	.	O

5800	A	O
5800	total	O
5800	of	O
5800	186	O
5800	local	O
5800	and	O
5800	20	O
5800	foreign	O
5800	journalists	O
5800	were	O
5800	accredited	O
5800	yesterday	O
5800	to	O
5800	cover	O
5800	the	O
5800	election	O
5800	.	O

5801	For	O
5801	a	O
5801	second	O
5801	day	O
5801	since	O
5801	President	O
5801	Robert	O
5801	Mugabe	O
5801	swept	O
5801	to	O
5801	victory	O
5801	in	O
5801	a	O
5801	controversial	O
5801	poll	O
5801	,	O
5801	Mbeki	O
5801	again	O
5801	avoided	O
5801	pronouncing	O
5801	on	O
5801	the	O
5801	freeness	O
5801	and	O
5801	fairness	S-rules
5801	of	O
5801	the	O
5801	election	O
5801	.	O

5802	Mbeki	O
5802	is	O
5802	one	O
5802	of	O
5802	three	O
5802	world	O
5802	leaders	O
5802	who	O
5802	has	B-rules
5802	to	E-rules
5802	decide	O
5802	on	O
5802	behalf	O
5802	of	O
5802	the	O
5802	Commonwealth	O
5802	whether	O
5802	punitive	O
5802	action	O
5802	should	S-rules
5802	be	O
5802	taken	O
5802	against	O
5802	Harare	O
5802	.	O

5803	The	O
5803	president	O
5803	was	O
5803	still	O
5803	consulting	O
5803	world	O
5803	leaders	O
5803	and	O
5803	assessing	O
5803	a	O
5803	host	O
5803	of	O
5803	observer	O
5803	mission	O
5803	reports	O
5803	,	O
5803	the	O
5803	statement	O
5803	said	O
5803	.	O

5804	``	O
5804	The	O
5804	South	O
5804	African	O
5804	government	O
5804	believes	O
5804	the	O
5804	most	O
5804	urgent	S-intentional
5804	challenge	O
5804	is	O
5804	to	O
5804	work	O
5804	with	O
5804	the	O
5804	Zimbabwean	O
5804	people	O
5804	for	O
5804	economic	O
5804	recovery	O
5804	and	O
5804	social	O
5804	stability	O
5804	,	O
5804	and	O
5804	to	O
5804	promote	O
5804	a	O
5804	climate	O
5804	for	O
5804	national	O
5804	unity	O
5804	in	O
5804	pursuit	O
5804	of	O
5804	these	O
5804	objectives	O
5804	.	O

5805	``	O
5805	This	O
5805	is	O
5805	in	O
5805	the	O
5805	interest	O
5805	of	O
5805	our	O
5805	country	O
5805	,	O
5805	our	O
5805	region	O
5805	and	O
5805	our	O
5805	continent	O
5805	,	O
5805	''	O
5805	the	O
5805	statement	O
5805	said	O
5805	.	O

5806	Mbeki	O
5806	was	O
5806	in	O
5806	constant	O
5806	consultation	O
5806	with	O
5806	Commonwealth	O
5806	secretary-general	O
5806	Don	O
5806	McKinnon	O
5806	and	O
5806	Nigeria	O
5806	's	O
5806	President	O
5806	Olusegun	O
5806	Obasanjo	O
5806	and	O
5806	Australia	O
5806	's	O
5806	Prime	O
5806	Minister	O
5806	John	O
5806	Howard	O
5806	,	O
5806	it	O
5806	said	O
5806	.	O

5807	Mbeki	O
5807	,	O
5807	Obasanjo	O
5807	and	O
5807	Howard	O
5807	were	O
5807	mandated	O
5807	at	O
5807	the	O
5807	recent	O
5807	Commonwealth	O
5807	Heads	O
5807	of	O
5807	Government	O
5807	Meeting	O
5807	in	O
5807	Australia	O
5807	,	O
5807	to	O
5807	decide	O
5807	on	O
5807	Zimbabwe	O
5807	's	O
5807	fate	O
5807	once	O
5807	the	O
5807	Commonwealth	O
5807	observers	O
5807	mission	O
5807	submitted	O
5807	its	O
5807	report	O
5807	on	O
5807	the	O
5807	presidential	O
5807	election	O
5807	.	O

5808	In	O
5808	terms	O
5808	of	O
5808	the	O
5808	Commonwealth	O
5808	's	O
5808	mandate	O
5808	,	O
5808	action	O
5808	against	O
5808	Zimbabwe	O
5808	could	S-world
5808	range	O
5808	from	O
5808	collective	O
5808	disapproval	O
5808	to	O
5808	suspension	O
5808	should	O
5808	it	O
5808	be	O
5808	decided	O
5808	that	O
5808	Mugabe	O
5808	was	O
5808	returned	O
5808	to	O
5808	power	O
5808	undemocratically	O
5808	.	O

5809	Other	O
5809	reports	O
5809	included	O
5809	one	O
5809	from	O
5809	the	O
5809	Southern	O
5809	African	O
5809	Development	O
5809	Community	O
5809	's	O
5809	council	O
5809	of	O
5809	ministers	O
5809	who	O
5809	declared	O
5809	the	O
5809	election	O
5809	``	O
5809	substantially	O
5809	free	O
5809	and	O
5809	fair	S-rules
5809	''	O
5809	and	O
5809	the	O
5809	other	O
5809	from	O
5809	the	O
5809	Organisation	O
5809	of	O
5809	African	O
5809	Unity	O
5809	which	O
5809	said	O
5809	``	O
5809	in	O
5809	general	O
5809	the	O
5809	elections	O
5809	were	O
5809	transparent	O
5809	,	O
5809	credible	O
5809	,	O
5809	free	O
5809	and	O
5809	fair	S-rules
5809	''	O
5809	.	O

5810	The	O
5810	government	O
5810	had	O
5810	also	O
5810	noted	O
5810	the	O
5810	SA	O
5810	Observer	O
5810	Mission	O
5810	(	O
5810	SAOM	O
5810	)	O
5810	report	O
5810	which	O
5810	had	O
5810	found	O
5810	that	O
5810	although	O
5810	the	O
5810	election	O
5810	was	O
5810	not	O
5810	adequately	O
5810	free	O
5810	and	O
5810	fair	S-rules
5810	,	O
5810	it	O
5810	should	S-rules
5810	be	O
5810	considered	O
5810	legitimate	O
5810	,	O
5810	the	O
5810	statement	O
5810	said	O
5810	.	O

5811	Zuma	O
5811	's	O
5811	spokeswoman	O
5811	Lakela	O
5811	Kaunda	O
5811	told	O
5811	Sapa	O
5811	,	O
5811	the	O
5811	deputy	O
5811	president	O
5811	had	O
5811	given	O
5811	Mugabe	O
5811	a	O
5811	special	O
5811	message	O
5811	from	O
5811	Mbeki	O
5811	and	O
5811	congratulated	O
5811	him	O
5811	on	O
5811	his	O
5811	re-election	O
5811	,	O
5811	based	O
5811	on	O
5811	the	O
5811	SAOM	O
5811	's	O
5811	interim	O
5811	report	O
5811	.	O

5812	Zuma	O
5812	was	O
5812	accompanied	O
5812	by	O
5812	Labour	O
5812	Minister	O
5812	Membathisi	O
5812	Mdladlana	O
5812	,	O
5812	who	O
5812	served	O
5812	on	O
5812	the	O
5812	Southern	O
5812	African	O
5812	Development	O
5812	Community	O
5812	ministerial	O
5812	task	O
5812	team	O
5812	on	O
5812	Zimbabwe	O
5812	.	O

5813	Zuma	O
5813	also	O
5813	held	O
5813	talks	O
5813	with	O
5813	his	O
5813	Zimbabwean	O
5813	counterpart	O
5813	Simon	O
5813	Muzenda	O
5813	.	O

5814	Foreign	O
5814	news	O
5814	agencies	O
5814	said	O
5814	Zuma	O
5814	told	O
5814	Zimbabwean	O
5814	state	O
5814	radio	O
5814	on	O
5814	his	O
5814	arrival	O
5814	in	O
5814	Harare	O
5814	on	O
5814	Thursday	O
5814	that	O
5814	``	O
5814	those	O
5814	discrediting	O
5814	Zimbabwe	O
5814	's	O
5814	electoral	O
5814	process	O
5814	should	S-rules
5814	listen	O
5814	to	O
5814	what	O
5814	the	O
5814	Africans	O
5814	are	O
5814	saying	O
5814	''	O
5814	.	O

5815	He	O
5815	was	O
5815	unable	S-agent
5815	to	O
5815	explain	O
5815	the	O
5815	apparent	S-knowledge
5815	contradiction	O
5815	.	O

5816	In	O
5816	a	O
5816	statement	O
5816	released	O
5816	later	O
5816	on	O
5816	Thursday	O
5816	,	O
5816	Kaunda	O
5816	said	O
5816	Zuma	O
5816	's	O
5816	visit	O
5816	was	O
5816	part	O
5816	of	O
5816	ongoing	O
5816	consultation	O
5816	between	O
5816	the	O
5816	two	O
5816	governments	O
5816	.	O

5817	As	O
5817	a	O
5817	member	O
5817	of	O
5817	these	O
5817	organisations	O
5817	,	O
5817	South	O
5817	Africa	O
5817	would	S-world
5817	await	O
5817	these	O
5817	reports	O
5817	before	O
5817	responding	O
5817	definitively	O
5817	on	O
5817	the	O
5817	issue	O
5817	.	O

5818	``	O
5818	Zuma	O
5818	also	O
5818	pledged	O
5818	continued	O
5818	support	O
5818	for	O
5818	Zimbabwe	O
5818	and	O
5818	its	O
5818	people	O
5818	,	O
5818	she	O
5818	said	O
5818	.	O

5819	A	O
5819	26	O
5819	November	O
5819	2001	O
5819	article	O
5819	in	O
5819	Zhongguo	O
5819	Renkou	O
5819	Bao	O
5819	reported	O
5819	that	O
5819	in	O
5819	April	O
5819	2001	O
5819	,	O
5819	the	O
5819	State	O
5819	Family	O
5819	Planning	O
5819	Commission	O
5819	initiated	O
5819	its	O
5819	transprovincial	O
5819	floating	O
5819	population	O
5819	investigation	O
5819	by	O
5819	surveying	O
5819	the	O
5819	marriage	O
5819	,	O
5819	birth	O
5819	,	O
5819	and	O
5819	birth	O
5819	control	O
5819	situations	O
5819	of	O
5819	27,879	O
5819	migrant	O
5819	women	O
5819	between	O
5819	the	O
5819	ages	O
5819	of	O
5819	15	O
5819	and	O
5819	49	O
5819	.	O

5820	Of	O
5820	the	O
5820	women	O
5820	surveyed	O
5820	,	O
5820	87.2	O
5820	percent	O
5820	(	O
5820	24,310	O
5820	)	O
5820	were	O
5820	married	O
5820	,	O
5820	higher	O
5820	than	O
5820	the	O
5820	national	O
5820	average	O
5820	of	O
5820	82.3	O
5820	percent	O
5820	(	O
5820	according	O
5820	to	O
5820	the	O
5820	1997	O
5820	National	O
5820	Population	O
5820	and	O
5820	Reproductive	O
5820	Health	O
5820	Survey	O
5820	)	O
5820	.	O

5821	The	O
5821	average	O
5821	number	O
5821	of	O
5821	15-	O
5821	to	O
5821	19-year-old	O
5821	migrant	O
5821	women	O
5821	who	O
5821	are	O
5821	married	O
5821	with	O
5821	children	O
5821	is	O
5821	higher	O
5821	than	O
5821	the	O
5821	national	O
5821	average	O
5821	.	O

5822	Only	O
5822	about	O
5822	30	O
5822	percent	O
5822	of	O
5822	the	O
5822	migrant	O
5822	women	O
5822	who	O
5822	are	O
5822	married	O
5822	with	O
5822	two	O
5822	or	O
5822	more	O
5822	children	O
5822	have	O
5822	obtained	O
5822	official	S-rules
5822	migrant	O
5822	population	O
5822	marriage	O
5822	documentation	O
5822	as	O
5822	required	S-rules
5822	by	O
5822	the	O
5822	Procedures	O
5822	For	O
5822	Managing	O
5822	Floating	O
5822	Population	O
5822	Family	O
5822	Planning	O
5822	.	O

5823	This	O
5823	is	O
5823	less	O
5823	than	O
5823	the	O
5823	registration	O
5823	rate	O
5823	of	O
5823	migrant	O
5823	women	O
5823	with	O
5823	no	O
5823	or	O
5823	one	O
5823	child	O
5823	.	O

5824	The	O
5824	percentage	O
5824	of	O
5824	married	O
5824	migrant	O
5824	women	O
5824	using	O
5824	contraceptives	O
5824	is	O
5824	90.6	O
5824	percent	O
5824	,	O
5824	higher	O
5824	than	O
5824	the	O
5824	national	O
5824	average	O
5824	of	O
5824	83.4	O
5824	percent	O
5824	.	O

5825	Moreover	O
5825	,	O
5825	those	O
5825	with	O
5825	children	O
5825	mostly	O
5825	use	O
5825	long-term	O
5825	contraceptive	O
5825	methods	O
5825	.	O

5826	The	O
5826	rate	O
5826	of	O
5826	using	O
5826	long-term	O
5826	contraceptive	O
5826	methods	O
5826	is	O
5826	higher	O
5826	among	O
5826	women	O
5826	with	O
5826	one	O
5826	son	O
5826	than	O
5826	women	O
5826	with	O
5826	one	O
5826	daughter	O
5826	.	O

5827	Those	O
5827	with	O
5827	two	O
5827	children	O
5827	mostly	O
5827	undergo	O
5827	sterilization	O
5827	.	O

5828	However	O
5828	,	O
5828	the	O
5828	use	O
5828	of	O
5828	sterilization	O
5828	among	O
5828	``	O
5828	households	O
5828	with	O
5828	two	O
5828	daughters	O
5828	''	O
5828	is	O
5828	significantly	S-world
5828	less	O
5828	than	O
5828	among	O
5828	households	O
5828	with	O
5828	at	O
5828	least	O
5828	one	O
5828	son	O
5828	.	O

5829	This	O
5829	document	O
5829	is	O
5829	based	O
5829	exclusively	O
5829	on	O
5829	the	O
5829	content	O
5829	and	O
5829	behavior	O
5829	of	O
5829	selected	O
5829	foreign	O
5829	public	O
5829	media	O
5829	.	O

5830	It	O
5830	is	O
5830	issued	O
5830	without	O
5830	coordination	O
5830	with	O
5830	other	O
5830	U.S.	O
5830	Government	O
5830	components	O
5830	.	O

5831	Tehran	O
5831	,	O
5831	Dec	O
5831	23	O
5831	IRNA	O
5831	--	O
5831	President	O
5831	Muhammad	O
5831	Khatami	O
5831	submitted	O
5831	the	O
5831	proposed	S-intentional
5831	rls	O
5831	663,757	O
5831	billion	O
5831	budget	O
5831	bill	O
5831	for	O
5831	the	O
5831	next	O
5831	Iranian	O
5831	calendar	O
5831	year	O
5831	(	O
5831	starting	O
5831	March	O
5831	21	O
5831	,	O
5831	2002	O
5831	)	O
5831	to	O
5831	the	O
5831	Islamic	O
5831	Consultative	O
5831	Assembly	O
5831	(	O
5831	Majlis	O
5831	)	O
5831	on	O
5831	Sunday	O
5831	.	O

5832	In	O
5832	a	O
5832	speech	O
5832	to	O
5832	Majlis	O
5832	deputies	O
5832	which	O
5832	bagan	O
5832	a	O
5832	few	O
5832	minutes	O
5832	ago	O
5832	,	O
5832	President	O
5832	Khatami	O
5832	is	O
5832	outlining	O
5832	the	O
5832	characteristics	O
5832	of	O
5832	the	O
5832	next	O
5832	year	O
5832	's	O
5832	budget	O
5832	bill	O
5832	.	O

5833	According	O
5833	to	O
5833	Management	O
5833	,	O
5833	Planning	O
5833	Organization	O
5833	,	O
5833	the	O
5833	country	O
5833	's	O
5833	budget	O
5833	for	O
5833	next	O
5833	year	O
5833	will	O
5833	have	O
5833	a	O
5833	growth	O
5833	of	O
5833	45.5	O
5833	percent	O
5833	over	O
5833	the	O
5833	current	O
5833	year	O
5833	's	O
5833	budget	O
5833	.	O

5834	New	O
5834	crew	O
5834	settles	O
5834	in	O
5834	at	O
5834	space	O
5834	station	O
5834	CAPE	O
5834	CANAVERAL	O
5834	--	O
5834	(	O
5834	AP	O
5834	)	O
5834	--	O
5834	Two	O
5834	American	O
5834	astronauts	O
5834	and	O
5834	one	O
5834	Russian	O
5834	cosmonaut	O
5834	moved	O
5834	into	O
5834	the	O
5834	International	O
5834	Space	O
5834	Station	O
5834	on	O
5834	Saturday	O
5834	,	O
5834	settling	O
5834	in	O
5834	for	O
5834	a	O
5834	half-year	O
5834	stay	O
5834	.	O

5835	The	O
5835	three	O
5835	men	O
5835	arrived	O
5835	aboard	O
5835	space	O
5835	shuttle	O
5835	Endeavour	O
5835	the	O
5835	day	O
5835	before	O
5835	,	O
5835	but	O
5835	did	O
5835	not	O
5835	have	O
5835	time	O
5835	to	O
5835	trade	O
5835	places	O
5835	with	O
5835	the	O
5835	space	O
5835	station	O
5835	crew	O
5835	that	O
5835	has	O
5835	been	O
5835	on	O
5835	board	O
5835	since	O
5835	August	O
5835	.	O

5836	The	O
5836	new	O
5836	residents	O
5836	'	O
5836	form-fitting	O
5836	seat	O
5836	liners	O
5836	for	O
5836	the	O
5836	lifeboat	O
5836	had	B-rules
5836	to	E-rules
5836	be	O
5836	carried	O
5836	over	O
5836	and	O
5836	installed	O
5836	,	O
5836	and	O
5836	their	O
5836	space	O
5836	suits	O
5836	tucked	O
5836	away	O
5836	,	O
5836	before	O
5836	they	O
5836	could	S-world
5836	call	O
5836	space	O
