sentence_id	token	gold_modal	head
6767	refusal	O	O
6767	to	O	O
6767	respond	O	O
6767	to	O	O
6767	international	O	O
6767	appeals	O	O
6767	and	O	O
6767	violation	S_rules	O
6767	of	O	S-TARGET
6767	relevant	S_world	O
6767	international	O	O
6767	laws	O	S-TARGET
6767	.	O	O

6768	He	O	O
6768	explained	O	O
6768	that	O	O
6768	settlement	O	O
6768	building	O	O
6768	constituted	O	O
6768	two	O	O
6768	grave	O	O
6768	violations	S_rules	O
6768	of	O	S-TARGET
6768	international	O	O
6768	law	O	O
6768	,	O	O
6768	especially	O	O
6768	the	O	O
6768	Geneva	O	O
6768	Convention	O	O
6768	,	O	O
6768	and	O	O
6768	pointed	O	O
6768	to	O	O
6768	international	O	O
6768	law	O	O
6768	provisions	S_rules	O
6768	that	O	O
6768	forbid	O	S-TARGET
6768	moving	O	O
6768	population	O	O
6768	of	O	O
6768	the	O	O
6768	occupying	O	O
6768	state	O	O
6768	to	O	O
6768	the	O	O
6768	occupied	O	O
6768	territories	O	O
6768	.	O	O

6769	He	O	O
6769	said	O	O
6769	:	O	O
6769	``	O	O
6769	There	O	O
6769	are	O	O
6769	two	O	O
6769	grave	O	O
6769	violations	O	O
6769	,	O	O
6769	the	O	O
6769	first	O	O
6769	concerns	O	O
6769	settlement	O	O
6769	building	O	O
6769	and	O	O
6769	the	O	O
6769	transfer	O	O
6769	of	O	O
6769	settlers	O	O
6769	to	O	O
6769	the	O	O
6769	Palestinian	O	O
6769	territories	O	O
6769	on	O	O
6769	which	O	O
6769	tens	O	O
6769	of	O	O
6769	settlements	O	O
6769	have	O	O
6769	been	O	O
6769	built	O	O
6769	.	O	O

6770	``	O	O
6770	He	O	O
6770	surveyed	O	O
6770	the	O	O
6770	attacks	O	O
6770	against	O	O
6770	unarmed	O	O
6770	citizens	O	O
6770	carried	O	O
6770	out	O	O
6770	by	O	O
6770	settlers	O	O
6770	,	O	O
6770	the	O	O
6770	legal	S_rules	O
6770	protection	O	S-TARGET
6770	and	O	O
6770	backing	O	O
6770	they	O	O
6770	are	O	O
6770	provided	O	O
6770	by	O	O
6770	Israeli	O	O
6770	governments	O	O
6770	,	O	O
6770	and	O	O
6770	the	O	O
6770	encouragement	O	O
6770	that	O	O
6770	this	O	O
6770	gives	O	O
6770	them	O	O
6770	to	O	O
6770	continue	O	O
6770	their	O	O
6770	assaults	O	O
6770	.	O	O

6771	He	O	O
6771	pointed	O	O
6771	out	O	O
6771	that	O	O
6771	there	O	O
6771	is	O	O
6771	an	O	O
6771	alternation	O	O
6771	of	O	O
6771	roles	O	O
6771	between	O	O
6771	settlers	O	O
6771	and	O	O
6771	the	O	O
6771	army	O	O
6771	in	O	O
6771	carrying	O	O
6771	out	O	O
6771	aggressions	O	O
6771	against	O	O
6771	Palestinians	O	O
6771	and	O	O
6771	terrorizing	O	O
6771	them	O	O
6771	.	O	O

6772	He	O	O
6772	indicated	O	O
6772	that	O	O
6772	settlements	O	O
6772	have	O	O
6772	emerged	O	O
6772	as	O	O
6772	military	O	O
6772	bastions	O	O
6772	and	O	O
6772	bases	O	O
6772	for	O	O
6772	launching	O	O
6772	attacks	O	O
6772	against	O	O
6772	Palestinians	O	O
6772	during	O	O
6772	the	O	O
6772	intifadah	O	O
6772	.	O	O

6773	He	O	O
6773	explained	O	O
6773	that	O	O
6773	Palestinian	O	O
6773	population	O	O
6773	centers	O	O
6773	were	O	O
6773	used	O	O
6773	as	O	O
6773	human	O	O
6773	shields	O	O
6773	for	O	O
6773	the	O	O
6773	protection	O	O
6773	of	O	O
6773	settlements	O	O
6773	,	O	O
6773	and	O	O
6773	that	O	O
6773	about	O	O
6773	90	O	O
6773	percent	O	O
6773	of	O	O
6773	the	O	O
6773	bombardments	O	O
6773	to	O	O
6773	which	O	O
6773	Palestinian	O	O
6773	population	O	O
6773	centers	O	O
6773	were	O	O
6773	subjected	O	O
6773	originated	O	O
6773	in	O	O
6773	settlements	O	O
6773	.	O	O

6774	He	O	O
6774	confirmed	O	O
6774	that	O	O
6774	30	O	O
6774	Palestinians	O	O
6774	were	O	O
6774	martyred	O	O
6774	at	O	O
6774	the	O	O
6774	hands	O	O
6774	of	O	O
6774	settlers	O	O
6774	,	O	O
6774	60	O	O
6774	persons	O	O
6774	were	O	O
6774	hit	O	O
6774	by	O	O
6774	settlers	O	O
6774	'	O	O
6774	bullets	O	O
6774	,	O	O
6774	while	O	O
6774	more	O	O
6774	than	O	O
6774	77	O	O
6774	others	O	O
6774	were	O	O
6774	injured	O	O
6774	in	O	O
6774	various	O	O
6774	assaults	O	O
6774	by	O	O
6774	settlers	O	O
6774	.	O	O

6775	He	O	O
6775	stressed	O	O
6775	that	O	O
6775	since	O	O
6775	the	O	O
6775	outbreak	O	O
6775	of	O	O
6775	the	O	O
6775	intifadah	O	O
6775	in	O	O
6775	1987	O	O
6775	,	O	O
6775	18	O	O
6775	percent	O	O
6775	of	O	O
6775	all	O	O
6775	Palestinians	O	O
6775	martyred	O	O
6775	were	O	O
6775	killed	O	O
6775	by	O	O
6775	settlers	O	O
6775	.	O	O

6776	He	O	O
6776	noted	O	O
6776	that	O	O
6776	during	O	O
6776	the	O	O
6776	current	O	O
6776	intifadah	O	O
6776	settlers	O	O
6776	uprooted	O	O
6776	more	O	O
6776	than	O	O
6776	6,580	O	O
6776	fruit	O	O
6776	trees	O	O
6776	,	O	O
6776	destroyed	O	O
6776	more	O	O
6776	than	O	O
6776	4,099	O	O
6776	cultivated	O	O
6776	donums	O	O
6776	,	O	O
6776	while	O	O
6776	85	O	O
6776	houses	O	O
6776	,	O	O
6776	90	O	O
6776	commercial	O	O
6776	premises	O	O
6776	,	O	O
6776	more	O	O
6776	than	O	O
6776	100	O	O
6776	cars	O	O
6776	,	O	O
6776	and	O	O
6776	17	O	O
6776	ambulances	O	O
6776	were	O	O
6776	damaged	O	O
6776	as	O	O
6776	a	O	O
6776	result	O	O
6776	of	O	O
6776	attacks	O	O
6776	carried	O	O
6776	out	O	O
6776	by	O	O
6776	settlers	O	O
6776	.	O	O

6777	He	O	O
6777	referred	O	O
6777	to	O	O
6777	the	O	O
6777	legal	S_rules	O
6777	cover	O	S-TARGET
6777	and	O	O
6777	protection	O	O
6777	settlers	O	O
6777	enjoy	O	O
6777	,	O	O
6777	and	O	O
6777	the	O	O
6777	encouragement	O	O
6777	this	O	O
6777	gives	O	O
6777	them	O	O
6777	to	O	O
6777	continue	O	O
6777	their	O	O
6777	aggressions	O	O
6777	.	O	O

6778	Feb	O	O
6778	21	O	O
6778	(	O	O
6778	Interfax	O	O
6778	)	O	O
6778	-	O	O
6778	Russia	O	O
6778	's	O	O
6778	Interior	O	O
6778	Ministry	O	O
6778	is	O	O
6778	looking	O	O
6778	into	O	O
6778	a	O	O
6778	report	S_rules	O
6778	about	O	O
6778	Russian	O	O
6778	entrepreneur	O	O
6778	Viktor	O	O
6778	Bout	O	O
6778	's	O	O
6778	involvement	O	O
6778	in	O	O
6778	arms	O	O
6778	supplies	O	O
6778	to	O	O
6778	the	O	O
6778	al-Qaeda	O	S-TARGET
6778	terrorist	O	O
6778	organization	O	O
6778	.	O	O

6779	Tashkent	O	O
6779	,	O	O
6779	18	O	O
6779	March	O	O
6779	:	O	O
6779	Turkey	O	O
6779	will	O	O
6779	give	O	O
6779	1.2m	O	O
6779	dollars	O	O
6779	in	O	O
6779	free	O	O
6779	assistance	O	O
6779	to	O	O
6779	servicemen	O	O
6779	in	O	O
6779	Uzbekistan	O	O
6779	.	O	O

6780	Chief-of-Staff	O	O
6780	of	O	O
6780	the	O	O
6780	Turkish	O	O
6780	Armed	O	O
6780	Forces	O	O
6780	Huseyin	O	O
6780	Kivrikoglu	O	O
6780	arrived	O	O
6780	in	O	O
6780	Uzbekistan	O	O
6780	on	O	O
6780	Saturday	O	O
6780	[	O	O
6780	16	O	O
6780	March	O	O
6780	]	O	O
6780	at	O	O
6780	the	O	O
6780	invitation	O	O
6780	of	O	O
6780	Uzbek	O	O
6780	Defence	O	O
6780	Minister	O	O
6780	Kadyr	O	O
6780	Gulyamov	O	O
6780	,	O	O
6780	sources	O	O
6780	in	O	O
6780	the	O	O
6780	Turkish	O	O
6780	Embassy	O	O
6780	in	O	O
6780	Tashkent	O	O
6780	told	O	O
6780	Interfax	O	O
6780	.	O	O

6781	Poll	O	O
6781	shows	O	O
6781	more	O	O
6781	Ukrainians	O	O
6781	against	O	O
6781	US	O	O
6781	campaign	O	O
6781	in	O	O
6781	Afghanistan	O	O
6781	Text	O	O
6781	of	O	O
6781	report	O	O
6781	in	O	O
6781	English	O	O
6781	by	O	O
6781	Russian	O	O
6781	news	O	O
6781	agency	O	O
6781	Interfax	O	O
6781	Kyiv	O	O
6781	,	O	O
6781	29	O	O
6781	December	O	O
6781	:	O	O
6781	Forty-three	O	O
6781	per	O	O
6781	cent	O	O
6781	of	O	O
6781	Ukrainians	O	O
6781	disapprove	O	O
6781	of	O	O
6781	the	O	O
6781	antiterrorist	O	O
6781	operation	O	O
6781	being	O	O
6781	carried	O	O
6781	out	O	O
6781	by	O	O
6781	the	O	O
6781	US	O	O
6781	in	O	O
6781	Afghanistan	O	O
6781	,	O	O
6781	according	O	O
6781	to	O	O
6781	a	O	O
6781	poll	O	O
6781	of	O	O
6781	1,000	O	O
6781	Ukrainian	O	O
6781	citizens	O	O
6781	conducted	O	O
6781	by	O	O
6781	GfK-USM	O	O
6781	at	O	O
6781	the	O	O
6781	request	O	O
6781	of	O	O
6781	the	O	O
6781	Institute	O	O
6781	of	O	O
6781	Politics	O	O
6781	between	O	O
6781	25	O	O
6781	and	O	O
6781	November	O	O
6781	and	O	O
6781	5	O	O
6781	December	O	O
6781	.	O	O

6782	At	O	O
6782	the	O	O
6782	same	O	O
6782	time	O	O
6782	,	O	O
6782	over	O	O
6782	a	O	O
6782	third	O	O
6782	-	O	O
6782	34	O	O
6782	per	O	O
6782	cent	O	O
6782	-	O	O
6782	support	O	O
6782	America	O	O
6782	's	O	O
6782	military	O	O
6782	campaign	O	O
6782	.	O	O

6783	``	O	O
6783	Afghanistan	O	O
6783	is	O	O
6783	a	O	O
6783	historic	O	O
6783	memory	O	O
6783	for	O	O
6783	a	O	O
6783	whole	O	O
6783	generation	O	O
6783	of	O	O
6783	our	O	O
6783	compatriots	O	O
6783	and	O	O
6783	that	O	O
6783	is	O	O
6783	why	O	O
6783	they	O	O
6783	fear	O	O
6783	being	O	O
6783	drawn	O	O
6783	into	O	O
6783	the	O	O
6783	conflict	O	O
6783	.	O	O

6784	The	O	O
6784	lower	O	O
6784	the	O	O
6784	living	O	O
6784	standards	O	O
6784	of	O	O
6784	those	O	O
6784	polled	O	O
6784	,	O	O
6784	the	O	O
6784	less	O	O
6784	frequently	O	O
6784	they	O	O
6784	spoke	O	O
6784	in	O	O
6784	support	O	O
6784	of	O	O
6784	the	O	O
6784	US	O	O
6784	campaign	O	O
6784	,	O	O
6784	Tomenko	O	O
6784	said	O	O
6784	.	O	O

6785	For	O	O
6785	instance	O	O
6785	,	O	O
6785	29	O	O
6785	per	O	O
6785	cent	O	O
6785	of	O	O
6785	those	O	O
6785	who	O	O
6785	consider	O	O
6785	themselves	O	O
6785	``	O	O
6785	poor	O	O
6785	''	O	O
6785	support	O	O
6785	America	O	O
6785	and	O	O
6785	46	O	O
6785	per	O	O
6785	cent	O	O
6785	do	O	O
6785	not	O	O
6785	,	O	O
6785	while	O	O
6785	among	O	O
6785	those	O	O
6785	with	O	O
6785	``	O	O
6785	high	O	O
6785	''	O	O
6785	and	O	O
6785	``	O	O
6785	average	O	O
6785	''	O	O
6785	income	O	O
6785	levels	O	O
6785	39	O	O
6785	per	O	O
6785	cent	O	O
6785	approve	O	O
6785	of	O	O
6785	US	O	O
6785	policy	O	O
6785	and	O	O
6785	45	O	O
6785	per	O	O
6785	cent	O	O
6785	disapprove	O	O
6785	.	O	O

6786	``	O	O
6786	We	O	O
6786	are	O	O
6786	ready	S_intentional	O
6786	to	O	O
6786	give	O	S-TARGET
6786	sincere	O	O
6786	and	O	O
6786	earnest	O	O
6786	consideration	O	O
6786	to	O	O
6786	any	O	O
6786	effort	O	O
6786	that	O	O
6786	will	O	O
6786	contribute	O	O
6786	to	O	O
6786	stability	O	O
6786	and	O	O
6786	peace	O	O
6786	in	O	O
6786	Afghanistan	O	O
6786	,	O	O
6786	''	O	O
6786	foreign	O	O
6786	ministry	O	O
6786	spokeswoman	O	O
6786	Zhang	O	O
6786	Qiyue	O	O
6786	told	O	O
6786	reporters	O	O
6786	.	O	O

6787	Her	O	O
6787	remark	O	O
6787	was	O	O
6787	in	O	O
6787	response	O	O
6787	to	O	O
6787	a	O	O
6787	question	O	O
6787	on	O	O
6787	whether	O	O
6787	China	O	O
6787	would	S_world	O
6787	be	O	S-TARGET
6787	willing	O	O
6787	to	O	O
6787	participate	O	O
6787	in	O	O
6787	a	O	O
6787	multinational	O	O
6787	peacekeeping	O	O
6787	force	O	O
6787	in	O	O
6787	Afghanistan	O	O
6787	.	O	O

6788	China	O	O
6788	has	O	O
6788	played	O	O
6788	a	O	O
6788	tiny	O	O
6788	role	O	O
6788	in	O	O
6788	a	O	O
6788	handful	O	O
6788	of	O	O
6788	recent	O	O
6788	United	O	O
6788	Nations	O	O
6788	peacekeeping	O	O
6788	actions	O	O
6788	in	O	O
6788	various	O	O
6788	parts	O	O
6788	of	O	O
6788	the	O	O
6788	world	O	O
6788	,	O	O
6788	including	O	O
6788	Cambodia	O	O
6788	.	O	O

6789	Mugabe	O	O
6789	says	O	O
6789	he	O	O
6789	is	O	O
6789	wide	O	O
6789	awake	O	O
6789	for	O	O
6789	polls	O	O
6789	Author	O	O
6789	:	O	O
6789	AP	O	O
6789	[	O	O
6789	TUESDAY	O	O
6789	,	O	O
6789	MARCH	O	O
6789	05	O	O
6789	,	O	O
6789	2002	O	O
6789	3:19:14	O	O
6789	PM	O	O
6789	]	O	O
6789	HARARE	O	O
6789	,	O	O
6789	Zimbabwe	O	O
6789	:	O	O
6789	A	O	O
6789	defiant	O	O
6789	President	O	O
6789	Robert	O	O
6789	Mugabe	O	O
6789	said	O	O
6789	his	O	O
6789	party	O	O
6789	had	O	O
6789	lost	O	O
6789	ground	O	O
6789	to	O	O
6789	the	O	O
6789	opposition	O	O
6789	through	O	O
6789	complacency	O	O
6789	,	O	O
6789	but	O	O
6789	would	O	O
6789	win	O	O
6789	this	O	O
6789	weekend	O	O
6789	's	O	O
6789	presidential	O	O
6789	elections	O	O
6789	anyway	O	O
6789	,	O	O
6789	state	O	O
6789	radio	O	O
6789	reported	O	O
6789	on	O	O
6789	Tuesday	O	O
6789	.	O	O

6790	``	O	O
6790	We	O	O
6790	wo	O	O
6790	n't	O	O
6790	let	O	O
6790	the	O	O
6790	(	O	O
6790	Movement	O	O
6790	for	O	O
6790	Democratic	O	O
6790	Change	O	O
6790	)	O	O
6790	win	O	O
6790	.	O	O

6791	``	O	O
6791	Mugabe	O	O
6791	described	O	O
6791	the	O	O
6791	opposition	O	O
6791	as	O	O
6791	``	O	O
6791	a	O	O
6791	donkey	O	O
6791	being	O	O
6791	controlled	O	O
6791	by	O	O
6791	the	O	O
6791	British	O	O
6791	,	O	O
6791	''	O	O
6791	the	O	O
6791	former	O	O
6791	colonial	O	O
6791	power	O	O
6791	.	O	O

6792	The	O	O
6792	fledgling	O	O
6792	MDC	O	O
6792	won	O	O
6792	57	O	O
6792	of	O	O
6792	120	O	O
6792	elected	O	O
6792	seats	O	O
6792	in	O	O
6792	June	O	O
6792	2000	O	O
6792	parliamentary	O	O
6792	elections	O	O
6792	as	O	O
6792	Mugabe	O	O
6792	's	O	O
6792	popularity	O	O
6792	plunged	O	O
6792	amid	O	O
6792	economic	O	O
6792	devastation	O	O
6792	and	O	O
6792	chaos	O	O
6792	.	O	O

6793	The	O	O
6793	U.S.	O	O
6793	State	O	O
6793	Department	O	O
6793	released	O	O
6793	a	O	O
6793	human	O	O
6793	rights	O	O
6793	report	O	O
6793	on	O	O
6793	Zimbabwe	O	O
6793	Monday	O	O
6793	that	O	O
6793	accused	O	S-TARGET
6793	the	O	O
6793	government	O	O
6793	of	O	O
6793	extrajudicial	S_rules	O
6793	killings	O	O
6793	,	O	O
6793	undermining	O	O
6793	the	O	O
6793	independence	O	O
6793	of	O	O
6793	the	O	O
6793	judiciary	O	O
6793	and	O	O
6793	waging	O	O
6793	a	O	O
6793	``	O	O
6793	systematic	O	O
6793	campaign	O	O
6793	of	O	O
6793	violence	O	O
6793	targeting	O	O
6793	supporters	O	O
6793	and	O	O
6793	potential	O	O
6793	supporters	O	O
6793	of	O	O
6793	the	O	O
6793	opposition	O	O
6793	.	O	O

6794	``	O	O
6794	Security	O	O
6794	forces	O	O
6794	tortured	O	O
6794	opponents	O	O
6794	,	O	O
6794	ruling	O	O
6794	party	O	O
6794	militants	O	O
6794	abducted	O	O
6794	people	O	O
6794	,	O	O
6794	and	O	O
6794	police	O	O
6794	arrested	O	O
6794	opposition	O	O
6794	supporters	O	O
6794	who	O	O
6794	were	O	O
6794	themselves	O	O
6794	the	O	O
6794	victims	O	O
6794	of	O	O
6794	crimes	O	O
6794	.	O	O

6795	Freedom	O	O
6795	of	O	O
6795	the	O	O
6795	press	O	O
6795	and	O	O
6795	freedom	O	O
6795	of	O	O
6795	assembly	O	O
6795	were	O	O
6795	also	O	O
6795	severely	O	O
6795	restricted	O	O
6795	,	O	O
6795	the	O	O
6795	report	O	O
6795	said	O	O
6795	.	O	O

6796	In	O	O
6796	his	O	O
6796	speech	O	O
6796	on	O	O
6796	Monday	O	O
6796	,	O	O
6796	Mugabe	O	O
6796	thanked	O	O
6796	African	O	O
6796	leaders	O	O
6796	for	O	O
6796	refusing	O	O
6796	to	O	O
6796	buckle	O	O
6796	to	O	O
6796	pressure	S_intentional	O
6796	to	O	O
6796	suspend	O	S-TARGET
6796	Zimbabwe	O	O
6796	from	O	O
6796	the	O	O
6796	Commonwealth	O	O
6796	of	O	O
6796	Britain	O	O
6796	and	O	O
6796	its	O	O
6796	former	O	O
6796	territories	O	O
6796	at	O	O
6796	a	O	O
6796	summit	O	O
6796	of	O	O
6796	the	O	O
6796	54-nation	O	O
6796	grouping	O	O
6796	in	O	O
6796	Australia	O	O
6796	.	O	O

6797	Britain	O	O
6797	,	O	O
6797	Australia	O	O
6797	,	O	O
6797	Canada	O	O
6797	and	O	O
6797	New	O	O
6797	Zealand	O	O
6797	demanded	O	O
6797	the	O	O
6797	suspension	O	O
6797	of	O	O
6797	Zimbabwe	O	O
6797	from	O	O
6797	the	O	O
6797	Commonwealth	O	O
6797	to	O	O
6797	protest	O	O
6797	state-sponsored	O	O
6797	violence	O	O
6797	and	O	O
6797	human	O	O
6797	rights	O	O
6797	abuses	O	O
6797	against	O	O
6797	the	O	O
6797	opposition	O	O
6797	.	O	O

6798	``	O	O
6798	It	O	O
6798	is	O	O
6798	not	O	O
6798	a	O	O
6798	Zimbabwe-Britain	O	O
6798	crisis	O	O
6798	.	O	O

6799	Our	O	O
6799	people	O	O
6799	are	O	O
6799	being	O	O
6799	brutalised	O	O
6799	by	O	O
6799	fellow	O	O
6799	black	O	O
6799	Zimbabweans	O	O
6799	.	O	O

6800	This	O	O
6800	is	O	O
6800	the	O	O
6800	issue	O	O
6800	we	O	O
6800	would	S_world	O
6800	want	O	S-TARGET
6800	our	O	O
6800	African	O	O
6800	brothers	O	O
6800	to	O	O
6800	have	O	O
6800	understood	O	O
6800	,	O	O
6800	''	O	O
6800	he	O	O
6800	said	O	O
6800	.	O	O

6801	The	O	O
6801	opposition	O	O
6801	accuses	O	O
6801	the	O	O
6801	government	O	O
6801	of	O	O
6801	using	O	O
6801	violence	O	O
6801	,	O	O
6801	intimidation	O	O
6801	and	O	O
6801	new	O	O
6801	security	O	O
6801	laws	O	O
6801	to	O	O
6801	cow	O	O
6801	its	O	O
6801	voters	O	O
6801	and	O	O
6801	to	O	O
6801	prevent	O	O
6801	it	O	O
6801	from	O	O
6801	effectively	S_intentional	O
6801	campaigning	O	S-TARGET
6801	.	O	O

6802	Foreign	O	O
6802	diplomats	O	O
6802	based	O	O
6802	in	O	O
6802	Harare	O	O
6802	said	O	O
6802	Monday	O	O
6802	police	O	O
6802	prevented	O	O
6802	them	O	O
6802	from	O	O
6802	finishing	O	O
6802	a	O	O
6802	meeting	O	O
6802	on	O	O
6802	Monday	O	O
6802	with	O	O
6802	MDC	O	O
6802	leader	O	O
6802	Morgan	O	O
6802	Tsvangirai	O	O
6802	.	O	O

6803	Police	O	O
6803	declared	O	O
6803	the	O	O
6803	meeting	O	S-TARGET
6803	with	O	O
6803	about	O	O
6803	35	O	O
6803	ambassadors	O	O
6803	and	O	O
6803	members	O	O
6803	of	O	O
6803	their	O	O
6803	staffs	O	O
6803	illegal	S_rules	O
6803	under	O	O
6803	new	O	O
6803	security	O	O
6803	laws	O	O
6803	requiring	O	O
6803	police	O	O
6803	permission	S_rules	O
6803	for	O	S-TARGET
6803	political	O	O
6803	gatherings	O	O
6803	.	O	O

6804	Police	O	O
6804	had	O	O
6804	no	O	O
6804	immediate	O	O
6804	comment	O	O
6804	.	O	O

6805	Opposition	O	O
6805	officials	O	O
6805	said	O	O
6805	the	O	O
6805	claim	O	O
6805	was	O	O
6805	part	O	O
6805	of	O	O
6805	a	O	O
6805	government	O	O
6805	smear	O	O
6805	campaign	O	O
6805	.	O	O

6806	Foreign	O	O
6806	governments	O	O
6806	have	O	O
6806	pressed	O	O
6806	Mugabe	O	O
6806	to	O	O
6806	restore	O	O
6806	the	O	O
6806	rule	O	O
6806	of	O	O
6806	law	O	O
6806	.	O	O

6807	Copyright	O	O
6807	@	O	O
6807	2001	O	O
6807	Times	O	O
6807	Internet	O	O
6807	Limited	O	O
6807	.	O	O

6808	All	O	O
6808	rights	O	O
6808	reserved	O	O
6808	.	O	O

6809	A	O	O
6809	copy	O	O
6809	of	O	O
6809	the	O	O
6809	report	O	O
6809	,	O	O
6809	which	O	O
6809	criticizes	O	O
6809	what	O	O
6809	it	O	O
6809	described	O	O
6809	as	O	O
6809	the	O	O
6809	weakening	O	O
6809	of	O	O
6809	the	O	O
6809	central	O	O
6809	government	O	O
6809	's	O	O
6809	prerogatives	O	O
6809	,	O	O
6809	has	O	O
6809	been	O	O
6809	handed	O	O
6809	over	O	O
6809	by	O	O
6809	the	O	O
6809	deputy	O	O
6809	chief	O	O
6809	of	O	O
6809	mission	O	O
6809	at	O	O
6809	the	O	O
6809	US	O	O
6809	Embassy	O	O
6809	in	O	O
6809	Awkar	O	O
6809	,	O	O
6809	Carol	O	O
6809	Kalin	O	O
6809	,	O	O
6809	to	O	O
6809	the	O	O
6809	Foreign	O	O
6809	Ministry	O	O
6809	's	O	O
6809	acting	O	O
6809	director-general	O	O
6809	,	O	O
6809	Naji	O	O
6809	Abi	O	O
6809	Assi	O	O
6809	.	O	O

6810	The	O	O
6810	source	O	O
6810	said	O	O
6810	that	O	O
6810	the	O	O
6810	ministry	O	O
6810	would	O	O
6810	soon	O	O
6810	deliver	O	O
6810	copies	O	O
6810	of	O	O
6810	the	O	O
6810	report	O	O
6810	to	O	O
6810	the	O	O
6810	various	O	O
6810	ministries	O	O
6810	concerned	O	O
6810	,	O	O
6810	especially	O	O
6810	the	O	O
6810	Interior	O	O
6810	and	O	O
6810	Municipalities	O	O
6810	Ministry	O	O
6810	,	O	O
6810	prior	O	O
6810	to	O	O
6810	relaying	O	O
6810	its	O	O
6810	observations	O	O
6810	to	O	O
6810	the	O	O
6810	State	O	O
6810	Department	O	O
6810	in	O	O
6810	Washington	O	O
6810	.	O	O

6811	The	O	O
6811	report	O	O
6811	was	O	O
6811	seen	S_knowledge	O
6811	as	O	O
6811	discrediting	O	O
6811	Lebanon	O	O
6811	by	O	O
6811	portraying	O	O
6811	the	O	O
6811	country	O	O
6811	as	O	O
6811	being	O	O
6811	undemocratic	S_rules	S-TARGET
6811	or	O	O
6811	uncivilized	S_rules	S-TARGET
6811	and	O	O
6811	abusing	O	O
6811	human	O	O
6811	rights	O	O
6811	,	O	O
6811	the	O	O
6811	source	O	O
6811	added	O	O
6811	.	O	O

6812	According	O	O
6812	to	O	O
6812	the	O	O
6812	source	O	O
6812	,	O	O
6812	the	O	O
6812	authorities	O	O
6812	'	O	O
6812	dissatisfaction	O	O
6812	with	O	O
6812	the	O	O
6812	contents	O	O
6812	of	O	O
6812	the	O	O
6812	report	O	O
6812	has	O	O
6812	been	O	O
6812	conveyed	O	O
6812	to	O	O
6812	US	O	O
6812	Ambassador	O	O
6812	Vincent	O	O
6812	Battle	O	O
6812	,	O	O
6812	who	O	O
6812	returned	O	O
6812	from	O	O
6812	Washington	O	O
6812	on	O	O
6812	Saturday	O	O
6812	after	O	O
6812	participating	O	O
6812	in	O	O
6812	a	O	O
6812	conference	O	O
6812	of	O	O
6812	American	O	O
6812	envoys	O	O
6812	posted	O	O
6812	to	O	O
6812	Arab	O	O
6812	countries	O	O
6812	.	O	O

6813	Each	O	O
6813	year	O	O
6813	,	O	O
6813	Lebanon	O	O
6813	sends	O	O
6813	an	O	O
6813	explanation	O	O
6813	to	O	O
6813	the	O	O
6813	State	O	O
6813	Department	O	O
6813	about	O	O
6813	the	O	O
6813	factors	O	O
6813	outside	O	O
6813	of	O	O
6813	the	O	O
6813	government	O	O
6813	's	O	O
6813	control	O	O
6813	.	O	O

6814	``	O	O
6814	The	O	O
6814	report	O	O
6814	's	O	O
6814	reference	O	O
6814	to	O	O
6814	intelligence	O	O
6814	agents	O	O
6814	'	O	O
6814	monitoring	O	O
6814	the	O	O
6814	activities	O	O
6814	of	O	O
6814	opposition	O	O
6814	politicians	O	O
6814	and	O	O
6814	tapping	O	O
6814	the	O	O
6814	phones	O	O
6814	of	O	O
6814	certain	O	O
6814	government	O	O
6814	leaders	O	O
6814	``	O	O
6814	is	O	O
6814	a	O	O
6814	serious	O	O
6814	matter	O	O
6814	and	O	O
6814	harms	O	O
6814	Lebanon	O	O
6814	's	O	O
6814	image	O	O
6814	as	O	O
6814	a	O	O
6814	democratic	S_rules	O
6814	country	O	S-TARGET
6814	,	O	O
6814	''	O	O
6814	the	O	O
6814	source	O	O
6814	added	O	O
6814	.	O	O

6815	On	O	O
6815	the	O	O
6815	other	O	O
6815	hand	O	O
6815	,	O	O
6815	the	O	O
6815	report	O	O
6815	praised	O	O
6815	the	O	O
6815	role	O	O
6815	played	O	O
6815	by	O	O
6815	the	O	O
6815	Lebanese	O	O
6815	press	O	O
6815	,	O	O
6815	describing	O	O
6815	it	O	O
6815	as	O	O
6815	containing	O	O
6815	daily	O	O
6815	criticism	O	O
6815	of	O	O
6815	the	O	O
6815	government	O	O
6815	and	O	O
6815	its	O	O
6815	practices	O	O
6815	.	O	O

6816	Your	O	O
6816	feedback	O	S-TARGET
6816	is	O	O
6816	important	S_intentional	O
6816	to	O	O
6816	us	O	O
6816	.	O	O

6817	We	O	O
6817	invite	O	O
6817	all	O	O
6817	our	O	O
6817	readers	O	O
6817	to	O	O
6817	share	O	O
6817	with	O	O
6817	us	O	O
6817	their	O	O
6817	views	O	O
6817	and	O	O
6817	comments	O	O
6817	about	O	O
6817	this	O	O
6817	article	O	O
6817	.	O	O

6818	Please	O	O
6818	type	O	O
6818	in	O	O
6818	your	O	O
6818	comment	O	O
6818	below	O	O
6818	and	O	O
6818	press	O	O
6818	'submit'	O	O
6818	You	O	O
6818	must	S_rules	O
6818	fill	O	S-TARGET
6818	in	O	O
6818	your	O	O
6818	name	O	O
6818	and	O	O
6818	email	O	O
6818	address	O	O
6818	just	O	O
6818	in	O	O
6818	case	O	O
6818	we	O	O
