sentence_id	token	gold_modal
1756	advanced	O
1756	by	O
1756	US	O
1756	President	O
1756	Bush	O
1756	.	O

1757	White	O
1757	House	O
1757	and	O
1757	State	O
1757	Department	O
1757	Hasten	O
1757	to	O
1757	Smooth	O
1757	the	O
1757	Matter	O
1757	Over	O
1757	In	O
1757	a	O
1757	bid	O
1757	to	O
1757	alleviate	O
1757	the	O
1757	sentiments	O
1757	of	O
1757	US	O
1757	allies	O
1757	,	O
1757	a	O
1757	White	O
1757	House	O
1757	official	O
1757	has	O
1757	discretely	O
1757	assured	O
1757	US	O
1757	allies	O
1757	that	O
1757	Bush	O
1757	does	O
1757	not	O
1757	hint	O
1757	to	O
1757	take	O
1757	military	O
1757	actions	O
1757	.	O

1758	US	O
1758	State	O
1758	Department	O
1758	spokesman	O
1758	Richard	O
1758	Boucher	O
1758	said	O
1758	:	O
1758	``	O
1758	We	O
1758	will	O
1758	send	O
1758	all	O
1758	relevant	O
1758	information	O
1758	and	O
1758	summaries	O
1758	of	O
1758	this	O
1758	information	O
1758	to	O
1758	our	O
1758	embassies	O
1758	in	O
1758	various	O
1758	places	O
1758	around	O
1758	the	O
1758	world	O
1758	to	O
1758	facilitate	O
1758	understanding	O
1758	of	O
1758	the	O
1758	related	O
1758	arguments	O
1758	.	O

1759	The	O
1759	Opposition	O
1759	Parties	O
1759	'	O
1759	Higher	O
1759	Coordination	O
1759	Committee	O
1759	had	O
1759	contested	O
1759	the	O
1759	temporary	O
1759	law	O
1759	on	O
1759	Sept.	O
1759	16	O
1759	,	O
1759	on	O
1759	the	O
1759	grounds	O
1759	it	O
1759	was	O
1759	``	O
1759	unconstitutional	S-rules
1759	.	O

1760	``	O
1760	The	O
1760	committee	O
1760	decided	O
1760	to	O
1760	suspend	O
1760	Zimbabwe	O
1760	from	O
1760	the	O
1760	councils	O
1760	of	O
1760	the	O
1760	Commonwealth	O
1760	for	O
1760	one	O
1760	year	O
1760	with	O
1760	immediate	O
1760	effect	O
1760	,	O
1760	''	O
1760	Australian	O
1760	Prime	O
1760	Minister	O
1760	John	O
1760	Howard	O
1760	told	O
1760	reporters	O
1760	here	O
1760	.	O

1761	Zimbabwe	O
1761	's	O
1761	Information	O
1761	Minister	O
1761	Jonathan	O
1761	Moyo	O
1761	immediately	O
1761	blasted	O
1761	the	O
1761	decision	O
1761	to	O
1761	lump	O
1761	his	O
1761	nation	O
1761	in	O
1761	with	O
1761	Pakistan	O
1761	,	O
1761	which	O
1761	is	O
1761	also	O
1761	currently	O
1761	suspended	O
1761	from	O
1761	the	O
1761	Commonwealth	O
1761	.	O

1762	``	O
1762	To	O
1762	some	O
1762	extent	O
1762	we	O
1762	have	O
1762	the	O
1762	sense	O
1762	that	O
1762	this	O
1762	is	O
1762	a	O
1762	halfway	O
1762	house	O
1762	,	O
1762	''	O
1762	he	O
1762	said	O
1762	.	O

1763	The	O
1763	suspension	O
1763	came	O
1763	just	O
1763	after	O
1763	Switzerland	O
1763	said	O
1763	it	O
1763	was	O
1763	slapping	O
1763	sanctions	O
1763	on	O
1763	the	O
1763	southern	O
1763	African	O
1763	country	O
1763	,	O
1763	including	O
1763	a	O
1763	freeze	O
1763	on	O
1763	financial	O
1763	assets	O
1763	which	O
1763	might	S-world
1763	be	O
1763	held	O
1763	by	O
1763	government	O
1763	officials	O
1763	in	O
1763	Swiss	O
1763	banks	O
1763	.	O

1764	A	O
1764	mass	O
1764	awareness	O
1764	campaign	O
1764	was	O
1764	launched	O
1764	as	O
1764	part	O
1764	of	O
1764	the	O
1764	observance	O
1764	of	O
1764	the	O
1764	Year	O
1764	2000	O
1764	as	O
1764	the	O
1764	Year	O
1764	of	O
1764	Human	O
1764	Rights	O
1764	and	O
1764	Human	O
1764	Dignity	O
1764	.	O

1765	Recently	O
1765	,	O
1765	the	O
1765	system	O
1765	of	O
1765	joint	O
1765	electorates	O
1765	has	O
1765	been	O
1765	introduced	O
1765	respecting	O
1765	the	O
1765	wishes	O
1765	of	O
1765	the	O
1765	minority	O
1765	communities	O
1765	,	O
1765	''	O
1765	the	O
1765	spokesman	O
1765	said	O
1765	.	O

1766	In	O
1766	this	O
1766	regard	O
1766	,	O
1766	he	O
1766	made	O
1766	a	O
1766	quick	O
1766	reference	O
1766	to	O
1766	the	O
1766	ongoing	O
1766	killings	O
1766	of	O
1766	Indian	O
1766	Muslims	O
1766	.	O

1767	Potential	S-world
1767	terrorists	O
1767	may	S-knowledge
1767	well	O
1767	be	O
1767	concealed	O
1767	among	O
1767	them	O
1767	,	O
1767	but	O
1767	for	O
1767	the	O
1767	great	O
1767	majority	O
1767	,	O
1767	it	O
1767	is	O
1767	common	O
1767	knowledge	S-knowledge
1767	that	O
1767	the	O
1767	United	O
1767	States	O
1767	is	O
1767	a	O
1767	land	O
1767	of	O
1767	freedom	O
1767	and	O
1767	opportunity	O
1767	--	O
1767	the	O
1767	preferred	O
1767	destination	O
1767	of	O
1767	the	O
1767	world	O
1767	's	O
1767	emigrants	O
1767	for	O
1767	the	O
1767	better	O
1767	part	O
1767	of	O
1767	the	O
1767	past	O
1767	two	O
1767	centuries	O
1767	.	O

1768	This	O
1768	man	O
1768	,	O
1768	who	O
1768	advanced	O
1768	a	O
1768	mendacious	O
1768	critique	O
1768	of	O
1768	``	O
1768	Orientalism	O
1768	,	O
1768	''	O
1768	is	O
1768	himself	O
1768	a	O
1768	product	O
1768	of	O
1768	the	O
1768	scholarship	O
1768	he	O
1768	demeaned	O
1768	;	O
1768	and	O
1768	is	O
1768	able	S-agent
1768	to	O
1768	command	O
1768	audiences	O
1768	in	O
1768	Egypt	O
1768	and	O
1768	elsewhere	O
1768	in	O
1768	the	O
1768	Middle	O
1768	East	O
1768	because	O
1768	of	O
1768	his	O
1768	success	O
1768	in	O
1768	America	O
1768	.	O

1769	``	O
1769	We	O
1769	all	O
1769	know	O
1769	.	O

1770	Voices	O
1770	stilled	O
1770	by	O
1770	horror	O
1770	in	O
1770	the	O
1770	wake	O
1770	of	O
1770	the	O
1770	terror	O
1770	attacks	O
1770	on	O
1770	America	O
1770	,	O
1770	resumed	O
1770	their	O
1770	anti-American	O
1770	tirade	O
1770	when	O
1770	the	O
1770	United	O
1770	States	O
1770	took	O
1770	action	O
1770	in	O
1770	Afghanistan	O
1770	,	O
1770	and	O
1770	recently	O
1770	raised	O
1770	the	O
1770	pitch	O
1770	over	O
1770	the	O
1770	prisoners	O
1770	issue	O
1770	at	O
1770	Guantanamo	O
1770	Bay	O
1770	.	O

1771	``	O
1771	)	O
1771	It	O
1771	was	O
1771	no	O
1771	surprise	O
1771	to	O
1771	me	O
1771	,	O
1771	though	O
1771	a	O
1771	surprise	O
1771	to	O
1771	others	O
1771	,	O
1771	to	O
1771	find	O
1771	both	O
1771	right-wing	O
1771	tabloids	O
1771	and	O
1771	left-wing	O
1771	pundits	O
1771	joining	O
1771	the	O
1771	fray	O
1771	in	O
1771	Europe	O
1771	over	O
1771	what	O
1771	I	O
1771	have	O
1771	come	O
1771	to	O
1771	call	O
1771	,	O
1771	facetiously	O
1771	,	O
1771	``	O
1771	the	O
1771	Gitmo	O
1771	Gandhis	O
1771	''	O
1771	;	O
1771	to	O
1771	see	O
1771	the	O
1771	speed	O
1771	with	O
1771	which	O
1771	even	O
1771	mildly	O
1771	conservative	O
1771	fellow-Canadians	O
1771	jumped	O
1771	to	O
1771	the	O
1771	conclusion	O
1771	that	O
1771	the	O
1771	United	O
1771	States	O
1771	was	O
1771	mistreating	S-rules
1771	its	O
1771	``	O
1771	hostages	O
1771	,	O
1771	''	O
1771	and	O
1771	wilfully	O
1771	ignoring	O
1771	Geneva	O
1771	Conventions	O
1771	that	O
1771	few	O
1771	had	O
1771	ever	O
1771	read	O
1771	.	O

1772	Nor	O
1772	are	O
1772	they	O
1772	now	O
1772	eager	O
1772	to	O
1772	retreat	O
1772	,	O
1772	after	O
1772	the	O
1772	collapse	O
1772	of	O
1772	all	O
1772	their	O
1772	arguments	O
1772	and	O
1772	thorough	O
1772	investigations	O
1772	by	O
1772	the	O
1772	International	O
1772	Committee	O
1772	of	O
1772	the	O
1772	Red	O
1772	Cross	O
1772	.	O

1773	For	O
1773	while	O
1773	the	O
1773	``	O
1773	left	O
1773	''	O
1773	has	O
1773	compounded	O
1773	anti-Americanism	O
1773	into	O
1773	dogma	O
1773	,	O
1773	the	O
1773	``	O
1773	right	O
1773	''	O
1773	in	O
1773	Canada	O
1773	,	O
1773	Europe	O
1773	and	O
1773	beyond	O
1773	,	O
1773	participates	O
1773	in	O
1773	the	O
1773	envy	S-intentional
1773	of	O
1773	U.S.	O
1773	success	O
1773	.	O

1774	Our	O
1774	ancestors	O
1774	wisely	O
1774	placed	O
1774	it	O
1774	among	O
1774	the	O
1774	mortal	O
1774	sins	O
1774	.	O

1775	We	O
1775	are	O
1775	told	O
1775	it	O
1775	is	O
1775	wrong	S-rules
1775	to	O
1775	hate	O
1775	our	O
1775	enemies	O
1775	.	O

1776	``	O
1776	The	O
1776	United	O
1776	States	O
1776	is	O
1776	an	O
1776	important	S-rules
1776	party	O
1776	to	O
1776	the	O
1776	convention	O
1776	.	O

1777	Hardly	O
1777	had	O
1777	observers	O
1777	even	O
1777	time	O
1777	to	O
1777	get	O
1777	used	O
1777	to	O
1777	the	O
1777	news	O
1777	that	O
1777	Hugo	O
1777	Chavez	O
1777	had	O
1777	lost	O
1777	his	O
1777	presidential	O
1777	post	O
1777	,	O
1777	and	O
1777	then	O
1777	he	O
1777	returned	O
1777	to	O
1777	power	O
1777	.	O

1778	Chavez	O
1778	himself	O
1778	used	O
1778	to	O
1778	be	O
1778	in	O
1778	command	O
1778	of	O
1778	a	O
1778	paratrooper	O
1778	unit	O
1778	.	O

1779	The	O
1779	planners	O
1779	committed	O
1779	one	O
1779	more	O
1779	mistake	O
1779	when	O
1779	they	O
1779	dissolved	O
1779	the	O
1779	National	O
1779	Assembly	O
1779	and	O
1779	Supreme	O
1779	Court	O
1779	right	O
1779	after	O
1779	the	O
1779	coup	O
1779	.	O

1780	Vice-president	O
1780	Diosdado	O
1780	Cabello	O
1780	,	O
1780	a	O
1780	Hugo	O
1780	Chavez	O
1780	supporter	O
1780	,	O
1780	is	O
1780	acting	O
1780	president	O
1780	as	O
1780	of	O
1780	now	O
1780	.	O

1781	There	O
1781	is	O
1781	no	O
1781	doubt	S-knowledge
1781	that	O
1781	he	O
1781	will	O
1781	dismiss	O
1781	disloyal	O
1781	top	O
1781	officers	O
1781	from	O
1781	the	O
1781	army	O
1781	.	O

1782	Oleg	O
1782	Artyukov	O
1782	Copyright	O
1782	@	O
1782	1999	O
1782	by	O
1782	``	O
1782	Pravda.RU	O
1782	``	O
1782	.	O

1783	When	O
1783	reproducing	O
1783	our	O
1783	materials	O
1783	in	O
1783	whole	O
1783	or	O
1783	in	O
1783	part	O
1783	,	O
1783	reference	O
1783	to	O
1783	Pravda.RU	O
1783	should	S-rules
1783	be	O
1783	made	O
1783	.	O

1784	The	O
1784	opinions	O
1784	and	O
1784	views	O
1784	of	O
1784	the	O
1784	authors	O
1784	do	O
1784	not	O
1784	always	O
1784	coinside	O
1784	with	O
1784	the	O
1784	point	O
1784	of	O
1784	view	O
1784	of	O
1784	PRAVDA.Ru	O
1784	's	O
1784	editors	O
1784	.	O

1785	And	O
1785	thats	O
1785	the	O
1785	meaning	O
1785	of	O
1785	the	O
1785	Rainbow	O
1785	Warrior	O
1785	being	O
1785	here	O
1785	.	O

1786	Parmentier	O
1786	said	O
1786	they	O
1786	would	S-world
1786	use	O
1786	every	O
1786	possible	S-world
1786	peaceful	O
1786	means	O
1786	at	O
1786	our	O
1786	disposal	O
1786	to	O
1786	make	O
1786	sure	S-world
1786	that	O
1786	the	O
1786	voice	O
1786	of	O
1786	the	O
1786	people	O
1786	is	O
1786	heard	O
1786	.	O

1787	If	O
1787	we	O
1787	continue	O
1787	to	O
1787	burn	O
1787	fossil	O
1787	fuel	O
1787	at	O
1787	the	O
1787	rate	O
1787	we	O
1787	are	O
1787	going	O
1787	today	O
1787	,	O
1787	we	O
1787	look	O
1787	at	O
1787	a	O
1787	bleak	O
1787	future	O
1787	.	O

1788	Islands	O
1788	will	O
1788	go	O
1788	under	O
1788	,	O
1788	nations	O
1788	will	O
1788	vanish	O
1788	from	O
1788	the	O
1788	face	O
1788	of	O
1788	earth	O
1788	and	O
1788	millions	O
1788	of	O
1788	people	O
1788	will	O
1788	have	B-world
1788	to	E-world
1788	leave	O
1788	their	O
1788	homes	O
1788	.	O

1789	Parmentier	O
1789	urged	O
1789	the	O
1789	delegates	O
1789	not	O
1789	to	O
1789	even	O
1789	discuss	O
1789	the	O
1789	possibility	S-world
1789	of	O
1789	a	O
1789	new	O
1789	round	O
1789	of	O
1789	trade	O
1789	negotiations	O
1789	unless	O
1789	the	O
1789	US	O
1789	this	O
1789	week	O
1789	in	O
1789	Doha	O
1789	ratifies	O
1789	the	O
1789	Kyoto	O
1789	Protocol	O
1789	.	O


1791	He	O
1791	sees	O
1791	an	O
1791	``	O
1791	axis	O
1791	of	O
1791	evil	O
1791	''	O
1791	here	O
1791	.	O

1792	Secretary	O
1792	of	O
1792	State	O
1792	Colin	O
1792	Powell	O
1792	would	S-world
1792	have	O
1792	had	B-rules
1792	to	E-rules
1792	resign	O
1792	had	O
1792	he	O
1792	not	O
1792	given	O
1792	in	O
1792	.	O

1793	Today	O
1793	he	O
1793	says	O
1793	action	O
1793	could	S-agent
1793	be	O
1793	taken	O
1793	without	O
1793	considering	O
1793	the	O
1793	Europeans	O
1793	.	O

1794	The	O
1794	British	O
1794	do	O
1794	not	O
1794	consider	O
1794	themselves	O
1794	to	O
1794	be	O
1794	European	O
1794	and	O
1794	are	O
1794	grateful	O
1794	to	O
1794	the	O
1794	Americans	O
1794	for	O
1794	their	O
1794	help	O
1794	in	O
1794	the	O
1794	Falklands	O
1794	War	O
1794	.	O

1795	Neither	O
1795	the	O
1795	United	O
1795	States	O
1795	nor	O
1795	Europe	O
1795	can	S-agent
1795	count	O
1795	on	O
1795	them	O
1795	.	O


1797	``	O
1797	It	O
1797	is	O
1797	the	O
1797	American	O
1797	mentality	O
1797	indeed	O
1797	that	O
1797	we	O
1797	will	O
1797	not	O
1797	be	O
1797	able	S-agent
1797	to	O
1797	change	O
1797	until	O
1797	the	O
1797	end	O
1797	of	O
1797	mankind	O
1797	.	O

1798	The	O
1798	most	O
1798	US-friendly	O
1798	member	O
1798	of	O
1798	the	O
1798	federal	O
1798	government	O
1798	,	O
1798	Foreign	O
1798	Minister	O
1798	Joschka	O
1798	Fischer	O
1798	,	O
1798	reproached	O
1798	Washington	O
1798	for	O
1798	its	O
1798	``	O
1798	narrow	O
1798	concept	S-knowledge
1798	of	O
1798	security	O
1798	''	O
1798	meaning	O
1798	that	O
1798	there	O
1798	is	O
1798	not	O
1798	enough	S-intentional
1798	money	O
1798	for	O
1798	maximum	O
1798	arms	O
1798	procurement	O
1798	and	O
1798	development	O
1798	aid	O
1798	simultaneously	O
1798	.	O

1799	Solidarity	O
1799	has	O
1799	its	O
1799	limits	O
1799	after	O
1799	all	O
1799	.	O

1800	``	O
1800	Alliance	O
1800	partners	O
1800	,	O
1800	''	O
1800	according	O
1800	to	O
1800	our	O
1800	Joschka	O
1800	,	O
1800	``	O
1800	are	O
1800	not	O
1800	satellites	O
1800	.	O

1801	In	O
1801	particular	O
1801	,	O
1801	about	O
1801	1,000	O
1801	pilgrims	O
1801	are	O
1801	coming	O
1801	from	O
1801	Russia	O
1801	,	O
1801	mostly	O
1801	from	O
1801	Siberia	O
1801	.	O

1802	About	O
1802	450	O
1802	people	O
1802	are	B-world
1802	to	E-world
1802	turn	O
1802	up	O
1802	from	O
1802	Uzbekistan	O
1802	,	O
1802	including	O
1802	340	O
1802	people	O
1802	flying	O
1802	from	O
1802	Tashkent	O
1802	on	O
1802	a	O
1802	charter	O
1802	flight	O
1802	.	O

1803	Sources	O
1803	in	O
1803	Bethlehem	O
1803	reported	O
1803	that	O
1803	the	O
1803	IDF	O
1803	has	O
1803	occupied	O
1803	the	O
1803	Palace	O
1803	Hotel	O
1803	at	O
1803	the	O
1803	outskirts	O
1803	of	O
1803	the	O
1803	Church	O
1803	of	O
1803	the	O
1803	Nativity	O
1803	compound	O
1803	.	O

1804	The	O
1804	Palestinians	O
1804	also	O
1804	reported	O
1804	that	O
1804	the	O
1804	IDF	O
1804	has	O
1804	entered	O
1804	the	O
1804	village	O
1804	of	O
1804	Ubaydiyah	O
1804	east	O
1804	of	O
1804	Bethlehem	O
1804	and	O
1804	is	O
1804	conducting	O
1804	searches	O
1804	and	O
1804	arrests	O
1804	there	O
1804	.	O

1805	African	O
1805	observers	O
1805	generally	O
1805	approved	O
1805	of	O
1805	his	O
1805	victory	O
1805	,	O
1805	while	O
1805	Western	O
1805	governments	O
1805	denounced	O
1805	it	O
1805	.	O


1807	In	O
1807	sharp	O
1807	contrast	O
1807	to	O
1807	other	O
1807	African	O
1807	observer	O
1807	teams	O
1807	,	O
1807	the	O
1807	forum	O
1807	said	O
1807	the	O
1807	conduct	O
1807	of	O
1807	the	O
1807	elections	O
1807	fell	O
1807	short	O
1807	of	O
1807	regional	O
1807	expectations	O
1807	.	O

1808	``	O
1808	Western	O
1808	governments	O
1808	disagree	O
1808	.	O

1809	Distributed	O
1809	by	O
1809	AllAfrica	O
1809	Global	O
1809	Media	O
1809	(	O
1809	allAfrica.com	O
1809	)	O
1809	.	O

1810	An	O
1810	``	O
1810	Action	O
1810	Plan	O
1810	``	O
1810	on	O
1810	how	O
1810	the	O
1810	process	O
1810	should	S-rules
1810	function	O
1810	in	O
1810	coming	O
1810	period	O
1810	and	O
1810	which	O
1810	issues	O
1810	that	O
1810	the	O
1810	process	O
1810	should	S-rules
1810	focus	O
1810	on	O
1810	is	O
1810	foreseen	S-knowledge
1810	to	O
1810	be	O
1810	accepted	O
1810	at	O
1810	the	O
1810	meeting	O
1810	in	O
1810	which	O
1810	political	O
1810	,	O
1810	economic	O
1810	,	O
1810	social	O
1810	and	O
1810	cultural	O
1810	issues	O
1810	concerning	O
1810	the	O
1810	Mediterranean	O
1810	basin	O
1810	will	O
1810	be	O
1810	discussed	O
1810	.	O

1811	The	O
1811	fact	O
1811	that	O
1811	the	O
1811	photographs	O
1811	have	O
1811	been	O
1811	distributed	O
1811	to	O
1811	the	O
1811	press	O
1811	voluntarily	O
1811	by	O
1811	the	O
1811	US	O
1811	authorities	O
1811	would	S-knowledge
1811	suggest	O
1811	that	O
1811	they	O
1811	are	O
1811	n't	O
1811	even	O
1811	aware	O
1811	of	O
1811	what	O
1811	they	O
1811	are	O
1811	doing	O
1811	or	O
1811	,	O
1811	worse	O
1811	still	O
1811	,	O
1811	that	O
1811	they	O
1811	do	O
1811	n't	O
1811	care	O
1811	.	O

1812	It	O
1812	's	O
1812	a	O
1812	step	O
1812	in	O
1812	the	O
1812	right	S-rules
1812	direction	O
1812	,	O
1812	but	O
1812	it	O
1812	's	O
1812	only	O
1812	the	O
1812	start	O
1812	.	O

1813	The	O
1813	exchange	O
1813	rate	O
1813	on	O
1813	the	O
1813	retail	O
1813	market	O
1813	,	O
1813	which	O
1813	started	O
1813	at	O
1813	between	O
1813	2.3	O
1813	and	O
1813	2.4	O
1813	pesos	O
1813	,	O
1813	fell	O
1813	sharply	O
1813	in	O
1813	the	O
1813	early	O
1813	afternoon	O
1813	hours	O
1813	after	O
1813	some	O
1813	exporters	O
1813	began	O
1813	settling	O
1813	their	O
1813	positions	O
1813	.	O


1815	Although	O
1815	theoretically	O
1815	this	O
1815	threatened	O
1815	to	O
1815	increase	O
1815	the	O
1815	amount	O
1815	of	O
1815	money	O
1815	in	O
1815	circulation	O
1815	,	O
1815	it	O
1815	did	O
1815	not	O
1815	because	O
1815	of	O
1815	the	O
1815	shortage	O
1815	of	O
1815	pesos	O
1815	at	O
1815	many	O
1815	automatic	O
1815	tellers	O
1815	around	O
1815	the	O
1815	city	O
1815	.	O


1817	Traders	O
1817	are	O
1817	expecting	O
1817	as	O
1817	calm	O
1817	a	O
1817	session	O
1817	today	O
1817	as	O
1817	yesterday	O
1817	,	O
1817	at	O
1817	least	O
1817	until	O
1817	the	O
1817	Central	O
1817	Bank	O
1817	decides	O
1817	to	O
1817	spell	O
1817	out	O
1817	which	O
1817	transfers	O
1817	it	O
1817	will	O
1817	authorize	O
1817	in	O
1817	the	O
1817	future	O
1817	.	O

1818	Three	O
1818	persons	O
1818	who	O
1818	were	O
1818	standing	O
1818	near	O
1818	him	O
1818	immediately	O
1818	asked	O
1818	him	O
1818	,	O
1818	almost	O
1818	in	O
1818	unison	O
1818	,	O
1818	at	O
1818	what	O
1818	price	O
1818	he	O
1818	was	O
1818	willing	O
1818	to	O
1818	sell	O
1818	.	O

1819	This	O
1819	was	O
1819	a	O
1819	common	O
1819	scene	O
1819	,	O
1819	as	O
1819	savers	O
1819	could	S-agent
1819	avoid	O
1819	long	O
1819	lines	O
1819	this	O
1819	way	O
1819	.	O

1820	``	O
1820	Great	O
1820	,	O
1820	keep	O
1820	on	O
1820	buying	O
1820	dollars	O
1820	so	O
1820	there	O
1820	'll	O
1820	be	O
1820	more	O
1820	and	O
1820	more	O
1820	poor	O
1820	people	O
1820	in	O
1820	the	O
1820	country	O
1820	,	O
1820	''	O
1820	shouted	O
1820	one	O
1820	.	O

1821	Weak	O
1821	Dollar	O
1821	Sends	O
1821	Merval	O
1821	Index	O
1821	Down	O
1821	10.68	O
1821	Percent	O
1821	The	O
1821	Buenos	O
1821	Aires	O
1821	Stock	O
1821	Exchange	O
1821	's	O
1821	Merval	O
1821	index	O
1821	fell	O
1821	10.68	O
1821	percent	O
1821	on	O
1821	the	O
1821	first	O
1821	day	O
1821	of	O
1821	the	O
1821	single	O
1821	foreign	O
1821	exchange	O
1821	market	O
1821	.	O

1822	Trends	O
1822	Last	O
1822	Wednesday	O
1822	the	O
1822	Merval	O
1822	index	O
1822	posted	O
1822	a	O
1822	sharp	O
1822	5.94	O
1822	percent	O
1822	rise	O
1822	when	O
1822	the	O
1822	stock	O
1822	exchange	O
1822	reopened	O
1822	.	O

1823	According	O
1823	to	O
1823	analysts	O
1823	,	O
1823	the	O
1823	trend	O
1823	in	O
1823	the	O
1823	stock	O
1823	market	O
1823	is	O
1823	closely	O
1823	linked	O
1823	to	O
1823	the	O
1823	price	O
1823	of	O
1823	the	O
1823	dollar	O
1823	.	O

1824	In	O
1824	the	O
1824	view	O
1824	of	O
1824	Leopoldo	O
1824	Oilvari	O
1824	Sivori	O
1824	of	O
1824	Bacque	O
1824	Sociedad	O
1824	de	O
1824	Bolsa	O
1824	,	O
1824	``	O
1824	the	O
1824	behavior	O
1824	of	O
1824	the	O
1824	stock	O
1824	market	O
1824	is	O
1824	linked	O
1824	to	O
1824	the	O
1824	exchange	O
1824	rate	O
1824	.	O

1825	``	O
1825	He	O
1825	went	O
1825	on	O
1825	to	O
1825	say	O
1825	that	O
1825	the	O
1825	investors	O
1825	who	O
1825	bought	O
1825	shares	O
1825	in	O
1825	recent	O
1825	months	O
1825	start	O
1825	selling	O
1825	as	O
1825	quickly	O
1825	as	O
1825	possible	O
1825	when	O
1825	they	O
1825	see	O
1825	that	O
1825	the	O
1825	dollar	O
1825	exchange	O
1825	rate	O
1825	is	O
1825	not	O
1825	what	O
1825	they	O
1825	expected	O
1825	.	O

1826	According	O
1826	to	O
1826	traders	O
1826	,	O
1826	``	O
1826	in	O
1826	this	O
1826	way	O
1826	the	O
1826	market	O
1826	got	O
1826	liquidity	O
1826	and	O
1826	pushed	O
1826	prices	O
1826	lower	O
1826	.	O

1827	Many	O
1827	countries	O
1827	in	O
1827	Asia	O
1827	,	O
1827	Europe	O
1827	,	O
1827	Africa	O
1827	,	O
1827	and	O
1827	Latin	O
1827	America	O
1827	have	O
1827	rejected	O
1827	the	O
1827	content	O
1827	of	O
1827	the	O
1827	US	O
1827	Human	O
1827	Rights	O
1827	Report	O
1827	,	O
1827	calling	O
1827	it	O
1827	a	O
1827	brazen	O
1827	distortion	O
1827	of	O
1827	the	O
1827	situation	O
1827	,	O
1827	a	O
1827	wrongful	S-rules
1827	and	O
1827	illegitimate	S-rules
1827	move	O
1827	,	O
1827	and	O
1827	an	O
1827	interference	O
1827	in	O
1827	the	O
1827	internal	O
1827	affairs	O
1827	of	O
1827	other	O
1827	countries	O
1827	.	O

1828	Recently	O
1828	,	O
1828	the	O
1828	Information	O
1828	Office	O
1828	of	O
1828	the	O
1828	Chinese	O
1828	People	O
1828	's	O
1828	Congress	O
1828	released	O
1828	a	O
1828	report	O
1828	on	O
1828	human	O
1828	rights	O
1828	in	O
1828	the	O
1828	United	O
1828	States	O
1828	in	O
1828	2001	O
1828	,	O
1828	criticizing	O
1828	violations	S-rules
1828	of	O
1828	human	O
1828	rights	O
1828	there	O
1828	.	O

1829	In	O
1829	the	O
1829	United	O
1829	States	O
1829	,	O
1829	torture	O
1829	and	O
1829	pressure	O
1829	to	O
1829	confess	O
1829	crime	O
1829	is	O
1829	common	O
1829	.	O

1830	According	O
1830	to	O
1830	the	O
1830	report	O
1830	,	O
1830	one	O
1830	American	O
1830	woman	O
1830	is	O
1830	beaten	O
1830	every	O
1830	15	O
1830	seconds	O
1830	.	O

1831	The	O
1831	United	O
1831	States	O
1831	has	O
1831	been	O
1831	preparing	O
1831	annual	O
1831	reports	O
1831	on	O
1831	human	O
1831	rights	O
1831	in	O
1831	190	O
1831	countries	O
1831	for	O
1831	25	O
1831	years	O
1831	while	O
1831	ignoring	O
1831	the	O
1831	real	O
1831	situation	O
1831	at	O
1831	home	O
1831	.	O

1832	World	O
1832	analysts	O
1832	remarked	O
1832	that	O
1832	the	O
1832	US	O
1832	evaluation	O
1832	of	O
1832	the	O
1832	practice	O
1832	of	O
1832	human	O
1832	rights	O
1832	in	O
1832	other	O
1832	countries	O
1832	depends	O
1832	on	O
1832	the	O
1832	level	O
1832	of	O
1832	political	O
1832	relations	O
1832	between	O
1832	the	O
1832	United	O
1832	States	O
1832	and	O
1832	those	O
1832	countries	O
1832	.	O

1833	This	O
1833	year	O
1833	,	O
1833	the	O
1833	US	O
1833	report	O
1833	devotes	O
1833	many	O
1833	pages	O
1833	to	O
1833	commenting	O
1833	on	O
1833	human	O
1833	rights	O
1833	in	O
1833	the	O
1833	Democratic	O
1833	People	O
1833	's	O
1833	Republic	O
1833	of	O
1833	Korea	O
1833	and	O
1833	Iraq	O
1833	.	O

1834	The	O
1834	Washington	O
1834	Times	O
1834	last	O
1834	weekend	O
1834	carried	O
1834	an	O
1834	article	O
1834	by	O
1834	Andrew	O
1834	Welsdan	O
1834	,	O
1834	a	O
1834	representative	O
1834	of	O
1834	the	O
1834	US	O
1834	Fund	O
1834	for	O
1834	Reconciliation	O
1834	and	O
1834	Development	O
1834	,	O
1834	rejecting	O
1834	the	O
1834	report	O
1834	's	O
1834	allegation	S-knowledge
1834	of	O
1834	human	O
1834	rights	O
1834	in	O
1834	Vietnam	O
1834	.	O


1836	That	O
1836	means	O
1836	the	O
1836	Al	O
1836	Qaeda	O
1836	suspects	O
1836	could	S-rules
1836	not	O
1836	be	O
1836	tried	O
1836	in	O
1836	the	O
1836	special	O
1836	military	O
1836	tribunals	O
1836	whose	O
1836	rules	O
1836	are	O
1836	currently	O
1836	being	O
1836	worked	O
1836	out	O
1836	,	O
1836	but	O
1836	only	O
1836	by	O
1836	regular	O
1836	US	O
1836	military	O
1836	courts	O
1836	using	O
1836	the	O
1836	Uniform	O
1836	Code	O
1836	of	O
1836	Military	O
1836	Justice	O
1836	.	O
